  x  	  n(x)  	  dndx(x)  	  Alfa  	  Band gap  	  EQ Field
 7.488e-08	1737	-5.951e+10	8.721e+06	2.639	1.615e+06
 7.566e-08	1692	-5.696e+10	8.735e+06	2.638	1.615e+06
 7.644e-08	1648	-5.452e+10	8.75e+06	2.637	1.615e+06
 7.722e-08	1607	-5.22e+10	8.613e+06	2.635	1.615e+06
   7.8e-08	1567	-4.999e+10	8.629e+06	2.634	1.615e+06
 7.878e-08	1529	-4.789e+10	8.645e+06	2.633	1.615e+06
 7.956e-08	1492	-4.589e+10	8.66e+06	2.631	1.615e+06
 8.034e-08	1457	-4.398e+10	8.675e+06	2.63	1.615e+06
 8.112e-08	1424	-4.216e+10	8.69e+06	2.629	1.615e+06
  8.19e-08	1391	-4.043e+10	8.705e+06	2.628	1.615e+06
 8.268e-08	1361	-3.878e+10	8.72e+06	2.626	1.615e+06
 8.346e-08	1331	-3.722e+10	8.735e+06	2.625	1.615e+06
 8.424e-08	1303	-3.572e+10	8.749e+06	2.624	1.615e+06
 8.502e-08	1275	-3.43e+10	8.764e+06	2.623	1.615e+06
  8.58e-08	1249	-3.294e+10	8.631e+06	2.621	1.615e+06
 8.658e-08	1224	-3.165e+10	8.647e+06	2.62	1.615e+06
 8.736e-08	1200	-3.041e+10	8.663e+06	2.619	1.615e+06
 8.814e-08	1176	-2.924e+10	8.678e+06	2.618	1.615e+06
 8.892e-08	1154	-2.812e+10	8.693e+06	2.616	1.615e+06
  8.97e-08	1133	-2.705e+10	8.708e+06	2.615	1.615e+06
 9.048e-08	1112	-2.603e+10	8.723e+06	2.614	1.615e+06
 9.126e-08	1092	-2.506e+10	8.738e+06	2.613	1.615e+06
 9.204e-08	1073	-2.414e+10	8.753e+06	2.611	1.615e+06
 9.282e-08	1054	-2.326e+10	8.767e+06	2.61	1.615e+06
  9.36e-08	1036	-2.242e+10	8.781e+06	2.609	1.615e+06
 9.438e-08	1019	-2.162e+10	8.653e+06	2.608	1.615e+06
 9.516e-08	1003	-2.086e+10	8.668e+06	2.606	1.615e+06
 9.594e-08	986.7	-2.013e+10	8.684e+06	2.605	1.615e+06
 9.672e-08	971.3	-1.943e+10	8.699e+06	2.604	1.615e+06
  9.75e-08	956.4	-1.877e+10	8.714e+06	2.603	1.615e+06
 9.828e-08	942	-1.813e+10	8.729e+06	2.601	1.615e+06
 9.906e-08	928.1	-1.753e+10	8.744e+06	2.6	1.615e+06
 9.984e-08	914.7	-1.695e+10	8.759e+06	2.599	1.615e+06
 1.006e-07	901.7	-1.641e+10	8.773e+06	2.597	1.615e+06
 1.014e-07	889.1	-1.588e+10	8.788e+06	2.596	1.615e+06
 1.022e-07	876.9	-1.538e+10	8.661e+06	2.595	1.615e+06
  1.03e-07	865.1	-1.49e+10	8.677e+06	2.594	1.615e+06
 1.037e-07	853.7	-1.444e+10	8.693e+06	2.592	1.615e+06
 1.045e-07	842.6	-1.4e+10	8.708e+06	2.591	1.615e+06
 1.053e-07	831.8	-1.359e+10	8.723e+06	2.59	1.615e+06
 1.061e-07	821.4	-1.319e+10	8.738e+06	2.589	1.615e+06
 1.069e-07	811.3	-1.281e+10	8.753e+06	2.587	1.615e+06
 1.076e-07	801.4	-1.244e+10	8.768e+06	2.586	1.615e+06
 1.084e-07	791.8	-1.21e+10	8.782e+06	2.585	1.615e+06
 1.092e-07	782.5	-1.176e+10	8.797e+06	2.584	1.615e+06
   1.1e-07	773.5	-1.145e+10	8.811e+06	2.582	1.615e+06
 1.108e-07	764.7	-1.114e+10	8.688e+06	2.581	1.615e+06
 1.115e-07	756.1	-1.085e+10	8.704e+06	2.58	1.615e+06
 1.123e-07	747.8	-1.057e+10	8.72e+06	2.579	1.615e+06
 1.131e-07	739.6	-1.03e+10	8.735e+06	2.577	1.615e+06
 1.139e-07	731.7	-1.005e+10	8.75e+06	2.576	1.615e+06
 1.147e-07	723.9	-9.803e+09	8.765e+06	2.575	1.615e+06
 1.154e-07	716.4	-9.569e+09	8.779e+06	2.574	1.615e+06
 1.162e-07	709	-9.345e+09	8.794e+06	2.572	1.615e+06
  1.17e-07	701.8	-9.131e+09	8.809e+06	2.571	1.615e+06
 1.178e-07	694.8	-8.926e+09	8.823e+06	2.57	1.615e+06
 1.186e-07	687.9	-8.728e+09	8.703e+06	2.568	1.615e+06
 1.193e-07	681.2	-8.536e+09	8.718e+06	2.567	1.615e+06
 1.201e-07	674.6	-8.353e+09	8.734e+06	2.566	1.615e+06
 1.209e-07	668.1	-8.177e+09	8.749e+06	2.565	1.615e+06
 1.217e-07	661.8	-8.009e+09	8.764e+06	2.563	1.615e+06
 1.225e-07	655.6	-7.848e+09	8.779e+06	2.562	1.615e+06
 1.232e-07	649.6	-7.693e+09	8.794e+06	2.561	1.615e+06
  1.24e-07	643.6	-7.545e+09	8.808e+06	2.56	1.615e+06
 1.248e-07	637.8	-7.403e+09	8.823e+06	2.558	1.615e+06
 1.256e-07	632.1	-7.267e+09	8.837e+06	2.557	1.615e+06
 1.264e-07	626.5	-7.136e+09	8.851e+06	2.556	1.615e+06
 1.271e-07	621	-7.009e+09	8.735e+06	2.555	1.615e+06
 1.279e-07	615.5	-6.885e+09	8.751e+06	2.553	1.615e+06
 1.287e-07	610.2	-6.766e+09	8.766e+06	2.552	1.615e+06
 1.295e-07	605	-6.652e+09	8.781e+06	2.551	1.615e+06
 1.303e-07	599.8	-6.542e+09	8.796e+06	2.55	1.615e+06
  1.31e-07	594.8	-6.436e+09	8.81e+06	2.548	1.615e+06
 1.318e-07	589.8	-6.335e+09	8.825e+06	2.547	1.615e+06
 1.326e-07	584.9	-6.237e+09	8.84e+06	2.546	1.615e+06
 1.334e-07	580.1	-6.143e+09	8.854e+06	2.545	1.615e+06
 1.342e-07	575.3	-6.052e+09	8.868e+06	2.543	1.615e+06
 1.349e-07	570.6	-5.964e+09	8.754e+06	2.542	1.615e+06
 1.357e-07	566	-5.877e+09	8.77e+06	2.541	1.615e+06
 1.365e-07	561.5	-5.793e+09	8.785e+06	2.539	1.615e+06
 1.373e-07	557	-5.712e+09	8.8e+06	2.538	1.615e+06
 1.381e-07	552.5	-5.634e+09	8.815e+06	2.537	1.615e+06
 1.388e-07	548.2	-5.559e+09	8.83e+06	2.536	1.615e+06
 1.396e-07	543.9	-5.487e+09	8.844e+06	2.534	1.615e+06
 1.404e-07	539.6	-5.417e+09	8.859e+06	2.533	1.615e+06
 1.412e-07	535.4	-5.349e+09	8.873e+06	2.532	1.615e+06
  1.42e-07	531.3	-5.284e+09	8.887e+06	2.531	1.615e+06
 1.427e-07	527.2	-5.219e+09	8.776e+06	2.529	1.615e+06
 1.435e-07	523.1	-5.156e+09	8.791e+06	2.528	1.615e+06
 1.443e-07	519.1	-5.094e+09	8.806e+06	2.527	1.615e+06
 1.451e-07	515.2	-5.034e+09	8.821e+06	2.526	1.615e+06
 1.459e-07	511.3	-4.977e+09	8.836e+06	2.524	1.615e+06
 1.466e-07	507.4	-4.921e+09	8.851e+06	2.523	1.615e+06
 1.474e-07	503.6	-4.867e+09	8.865e+06	2.522	1.615e+06
 1.482e-07	499.8	-4.814e+09	8.88e+06	2.521	1.615e+06
  1.49e-07	496.1	-4.763e+09	8.894e+06	2.519	1.615e+06
 1.498e-07	492.4	-4.714e+09	8.908e+06	2.518	1.615e+06
 1.505e-07	488.7	-4.665e+09	8.799e+06	2.517	1.615e+06
 1.513e-07	485.1	-4.616e+09	8.814e+06	2.516	1.615e+06
 1.521e-07	481.5	-4.568e+09	8.829e+06	2.514	1.615e+06
 1.529e-07	478	-4.522e+09	8.844e+06	2.513	1.615e+06
 1.537e-07	474.5	-4.477e+09	8.859e+06	2.512	1.615e+06
 1.544e-07	471	-4.434e+09	8.874e+06	2.511	1.615e+06
 1.552e-07	467.6	-4.391e+09	8.888e+06	2.509	1.615e+06
  1.56e-07	464.2	-4.35e+09	8.902e+06	2.508	1.615e+06
 1.568e-07	460.8	-4.31e+09	8.917e+06	2.507	1.615e+06
 1.576e-07	457.4	-4.271e+09	8.931e+06	2.505	1.615e+06
 1.583e-07	454.1	-4.232e+09	8.824e+06	2.504	1.615e+06
 1.591e-07	450.8	-4.192e+09	8.839e+06	2.503	1.615e+06
 1.599e-07	447.6	-4.154e+09	8.854e+06	2.502	1.615e+06
 1.607e-07	444.4	-4.117e+09	8.869e+06	2.5	1.615e+06
 1.615e-07	441.2	-4.08e+09	8.883e+06	2.499	1.615e+06
 1.622e-07	438	-4.045e+09	8.898e+06	2.498	1.615e+06
  1.63e-07	434.9	-4.01e+09	8.912e+06	2.497	1.615e+06
 1.638e-07	431.7	-3.977e+09	8.926e+06	2.495	1.615e+06
 1.646e-07	428.6	-3.944e+09	8.941e+06	2.494	1.615e+06
 1.654e-07	425.6	-3.912e+09	8.955e+06	2.493	1.615e+06
 1.661e-07	422.5	-3.879e+09	8.85e+06	2.492	1.615e+06
 1.669e-07	419.5	-3.846e+09	8.865e+06	2.49	1.615e+06
 1.677e-07	416.5	-3.814e+09	8.88e+06	2.489	1.615e+06
 1.685e-07	413.6	-3.783e+09	8.895e+06	2.488	1.615e+06
 1.693e-07	410.6	-3.752e+09	8.909e+06	2.487	1.615e+06
   1.7e-07	407.7	-3.722e+09	8.924e+06	2.485	1.615e+06
 1.708e-07	404.8	-3.693e+09	8.938e+06	2.484	1.615e+06
 1.716e-07	402	-3.664e+09	8.952e+06	2.483	1.615e+06
 1.724e-07	399.1	-3.636e+09	8.966e+06	2.482	1.615e+06
 1.732e-07	396.3	-3.607e+09	8.862e+06	2.48	1.615e+06
 1.739e-07	393.5	-3.579e+09	8.877e+06	2.479	1.615e+06
 1.747e-07	390.7	-3.55e+09	8.892e+06	2.478	1.615e+06
 1.755e-07	388	-3.523e+09	8.907e+06	2.476	1.615e+06
 1.763e-07	385.2	-3.496e+09	8.922e+06	2.475	1.615e+06
 1.771e-07	382.5	-3.469e+09	8.936e+06	2.474	1.615e+06
 1.778e-07	379.8	-3.443e+09	8.951e+06	2.473	1.615e+06
 1.786e-07	377.1	-3.418e+09	8.965e+06	2.471	1.615e+06
 1.794e-07	374.5	-3.392e+09	8.979e+06	2.47	1.615e+06
 1.802e-07	371.8	-3.368e+09	8.993e+06	2.469	1.615e+06
  1.81e-07	369.2	-3.343e+09	8.891e+06	2.468	1.615e+06
 1.817e-07	366.6	-3.317e+09	8.906e+06	2.466	1.615e+06
 1.825e-07	364	-3.292e+09	8.921e+06	2.465	1.615e+06
 1.833e-07	361.5	-3.268e+09	8.936e+06	2.464	1.615e+06
 1.841e-07	358.9	-3.244e+09	8.95e+06	2.463	1.615e+06
 1.849e-07	356.4	-3.221e+09	8.965e+06	2.461	1.615e+06
 1.856e-07	353.9	-3.197e+09	8.979e+06	2.46	1.615e+06
 1.864e-07	351.4	-3.175e+09	8.993e+06	2.459	1.615e+06
 1.872e-07	349	-3.152e+09	9.007e+06	2.458	1.615e+06
  1.88e-07	346.5	-3.13e+09	8.906e+06	2.456	1.615e+06
 1.888e-07	344.1	-3.106e+09	8.922e+06	2.455	1.615e+06
 1.895e-07	341.7	-3.084e+09	8.937e+06	2.454	1.615e+06
 1.903e-07	339.3	-3.061e+09	8.951e+06	2.453	1.615e+06
 1.911e-07	336.9	-3.039e+09	8.966e+06	2.451	1.615e+06
 1.919e-07	334.5	-3.018e+09	8.98e+06	2.45	1.615e+06
 1.927e-07	332.2	-2.997e+09	8.995e+06	2.449	1.615e+06
 1.934e-07	329.9	-2.976e+09	9.009e+06	2.448	1.615e+06
 1.942e-07	327.6	-2.955e+09	9.023e+06	2.446	1.615e+06
  1.95e-07	325.3	-2.935e+09	9.037e+06	2.445	1.615e+06
 1.958e-07	323	-2.915e+09	8.939e+06	2.444	1.615e+06
 1.966e-07	320.7	-2.894e+09	8.954e+06	2.442	1.615e+06
 1.973e-07	318.5	-2.873e+09	8.968e+06	2.441	1.615e+06
 1.981e-07	316.2	-2.853e+09	8.983e+06	2.44	1.615e+06
 1.989e-07	314	-2.833e+09	8.997e+06	2.439	1.615e+06
 1.997e-07	311.8	-2.813e+09	9.012e+06	2.437	1.615e+06
 2.005e-07	309.6	-2.794e+09	9.026e+06	2.436	1.615e+06
 2.012e-07	307.4	-2.775e+09	9.04e+06	2.435	1.615e+06
  2.02e-07	305.3	-2.756e+09	9.054e+06	2.434	1.615e+06
 2.028e-07	303.1	-2.737e+09	8.957e+06	2.432	1.615e+06
 2.036e-07	301	-2.717e+09	8.972e+06	2.431	1.615e+06
 2.044e-07	298.9	-2.698e+09	8.986e+06	2.43	1.615e+06
 2.051e-07	296.8	-2.679e+09	9.001e+06	2.429	1.615e+06
 2.059e-07	294.7	-2.661e+09	9.015e+06	2.427	1.615e+06
 2.067e-07	292.7	-2.642e+09	9.03e+06	2.426	1.615e+06
 2.075e-07	290.6	-2.624e+09	9.044e+06	2.425	1.615e+06
 2.083e-07	288.6	-2.607e+09	9.058e+06	2.424	1.615e+06
  2.09e-07	286.5	-2.589e+09	9.072e+06	2.422	1.615e+06
 2.098e-07	284.5	-2.571e+09	8.976e+06	2.421	1.615e+06
 2.106e-07	282.5	-2.553e+09	8.991e+06	2.42	1.615e+06
 2.114e-07	280.5	-2.535e+09	9.006e+06	2.419	1.615e+06
 2.122e-07	278.6	-2.518e+09	9.02e+06	2.417	1.615e+06
 2.129e-07	276.6	-2.5e+09	9.035e+06	2.416	1.615e+06
 2.137e-07	274.7	-2.483e+09	9.049e+06	2.415	1.615e+06
 2.145e-07	272.7	-2.466e+09	9.063e+06	2.413	1.615e+06
 2.153e-07	270.8	-2.45e+09	9.077e+06	2.412	1.615e+06
 2.161e-07	268.9	-2.433e+09	9.091e+06	2.411	1.615e+06
 2.168e-07	267	-2.417e+09	8.997e+06	2.41	1.615e+06
 2.176e-07	265.2	-2.4e+09	9.012e+06	2.408	1.615e+06
 2.184e-07	263.3	-2.383e+09	9.027e+06	2.407	1.615e+06
 2.192e-07	261.4	-2.366e+09	9.041e+06	2.406	1.615e+06
   2.2e-07	259.6	-2.35e+09	9.056e+06	2.405	1.615e+06
 2.207e-07	257.8	-2.334e+09	9.07e+06	2.403	1.615e+06
 2.215e-07	256	-2.318e+09	9.084e+06	2.402	1.615e+06
 2.223e-07	254.2	-2.303e+09	9.098e+06	2.401	1.615e+06
 2.231e-07	252.4	-2.288e+09	9.112e+06	2.4	1.615e+06
 2.239e-07	250.6	-2.272e+09	9.125e+06	2.398	1.615e+06
 2.246e-07	248.8	-2.257e+09	9.034e+06	2.397	1.615e+06
 2.254e-07	247.1	-2.241e+09	9.049e+06	2.396	1.615e+06
 2.262e-07	245.3	-2.226e+09	9.063e+06	2.395	1.615e+06
  2.27e-07	243.6	-2.211e+09	9.077e+06	2.393	1.615e+06
 2.278e-07	241.9	-2.195e+09	9.092e+06	2.392	1.615e+06
 2.285e-07	240.2	-2.181e+09	9.106e+06	2.391	1.615e+06
 2.293e-07	238.5	-2.166e+09	9.12e+06	2.39	1.615e+06
 2.301e-07	236.8	-2.152e+09	9.133e+06	2.388	1.615e+06
 2.309e-07	235.1	-2.137e+09	9.042e+06	2.387	1.615e+06
 2.317e-07	233.5	-2.122e+09	9.057e+06	2.386	1.615e+06
 2.324e-07	231.8	-2.107e+09	9.072e+06	2.385	1.615e+06
 2.332e-07	230.2	-2.093e+09	9.086e+06	2.383	1.615e+06
  2.34e-07	228.5	-2.078e+09	9.1e+06	2.382	1.615e+06
 2.348e-07	226.9	-2.064e+09	9.114e+06	2.381	1.615e+06
 2.356e-07	225.3	-2.05e+09	9.128e+06	2.379	1.615e+06
 2.363e-07	223.7	-2.037e+09	9.142e+06	2.378	1.615e+06
 2.371e-07	222.1	-2.023e+09	9.156e+06	2.377	1.615e+06
 2.379e-07	220.6	-2.009e+09	9.066e+06	2.376	1.615e+06
 2.387e-07	219	-1.995e+09	9.081e+06	2.374	1.615e+06
 2.395e-07	217.5	-1.981e+09	9.096e+06	2.373	1.615e+06
 2.402e-07	215.9	-1.968e+09	9.11e+06	2.372	1.615e+06
  2.41e-07	214.4	-1.954e+09	9.124e+06	2.371	1.615e+06
 2.418e-07	212.9	-1.941e+09	9.138e+06	2.369	1.615e+06
 2.426e-07	211.4	-1.928e+09	9.152e+06	2.368	1.615e+06
 2.434e-07	209.9	-1.915e+09	9.166e+06	2.367	1.615e+06
 2.441e-07	208.4	-1.902e+09	9.18e+06	2.366	1.615e+06
 2.449e-07	206.9	-1.889e+09	9.092e+06	2.364	1.615e+06
 2.457e-07	205.4	-1.876e+09	9.107e+06	2.363	1.615e+06
 2.465e-07	204	-1.863e+09	9.121e+06	2.362	1.615e+06
 2.473e-07	202.5	-1.85e+09	9.135e+06	2.361	1.615e+06
  2.48e-07	201.1	-1.838e+09	9.15e+06	2.359	1.615e+06
 2.488e-07	199.7	-1.825e+09	9.164e+06	2.358	1.615e+06
 2.496e-07	198.2	-1.813e+09	9.177e+06	2.357	1.615e+06
 2.504e-07	196.8	-1.801e+09	9.191e+06	2.356	1.615e+06
 2.512e-07	195.4	-1.789e+09	9.205e+06	2.354	1.615e+06
 2.519e-07	194	-1.777e+09	9.118e+06	2.353	1.615e+06
 2.527e-07	192.7	-1.764e+09	9.133e+06	2.352	1.615e+06
 2.535e-07	191.3	-1.752e+09	9.147e+06	2.35	1.615e+06
 2.543e-07	189.9	-1.74e+09	9.162e+06	2.349	1.615e+06
 2.551e-07	188.6	-1.728e+09	9.176e+06	2.348	1.615e+06
 2.558e-07	187.2	-1.716e+09	9.19e+06	2.347	1.615e+06
 2.566e-07	185.9	-1.705e+09	9.203e+06	2.345	1.615e+06
 2.574e-07	184.6	-1.693e+09	9.217e+06	2.344	1.615e+06
 2.582e-07	183.2	-1.682e+09	9.231e+06	2.343	1.615e+06
  2.59e-07	181.9	-1.671e+09	9.146e+06	2.342	1.615e+06
 2.597e-07	180.6	-1.659e+09	9.16e+06	2.34	1.615e+06
 2.605e-07	179.4	-1.647e+09	9.175e+06	2.339	1.615e+06
 2.613e-07	178.1	-1.636e+09	9.189e+06	2.338	1.615e+06
 2.621e-07	176.8	-1.625e+09	9.203e+06	2.337	1.615e+06
 2.629e-07	175.5	-1.614e+09	9.217e+06	2.335	1.615e+06
 2.636e-07	174.3	-1.603e+09	9.23e+06	2.334	1.615e+06
 2.644e-07	173	-1.592e+09	9.244e+06	2.333	1.615e+06
 2.652e-07	171.8	-1.581e+09	9.159e+06	2.332	1.615e+06
  2.66e-07	170.6	-1.57e+09	9.174e+06	2.33	1.615e+06
 2.668e-07	169.3	-1.559e+09	9.188e+06	2.329	1.615e+06
 2.675e-07	168.1	-1.549e+09	9.202e+06	2.328	1.615e+06
 2.683e-07	166.9	-1.538e+09	9.216e+06	2.327	1.615e+06
 2.691e-07	165.7	-1.527e+09	9.23e+06	2.325	1.615e+06
 2.699e-07	164.6	-1.517e+09	9.244e+06	2.324	1.615e+06
 2.707e-07	163.4	-1.507e+09	9.258e+06	2.323	1.615e+06
 2.714e-07	162.2	-1.497e+09	9.271e+06	2.322	1.615e+06
 2.722e-07	161	-1.487e+09	9.187e+06	2.32	1.615e+06
  2.73e-07	159.9	-1.476e+09	9.202e+06	2.319	1.615e+06
 2.738e-07	158.7	-1.466e+09	9.216e+06	2.318	1.615e+06
 2.746e-07	157.6	-1.456e+09	9.23e+06	2.316	1.615e+06
 2.753e-07	156.5	-1.446e+09	9.244e+06	2.315	1.615e+06
 2.761e-07	155.3	-1.436e+09	9.258e+06	2.314	1.615e+06
 2.769e-07	154.2	-1.426e+09	9.272e+06	2.313	1.615e+06
 2.777e-07	153.1	-1.417e+09	9.285e+06	2.311	1.615e+06
 2.785e-07	152	-1.407e+09	9.201e+06	2.31	1.615e+06
 2.792e-07	150.9	-1.397e+09	9.216e+06	2.309	1.615e+06
   2.8e-07	149.8	-1.387e+09	9.23e+06	2.308	1.615e+06
 2.808e-07	148.8	-1.377e+09	9.244e+06	2.306	1.615e+06
 2.816e-07	147.7	-1.368e+09	9.258e+06	2.305	1.615e+06
 2.824e-07	146.6	-1.359e+09	9.272e+06	2.304	1.615e+06
 2.831e-07	145.6	-1.349e+09	9.286e+06	2.303	1.615e+06
 2.839e-07	144.5	-1.34e+09	9.299e+06	2.301	1.615e+06
