  x  	  n(x)  	  dndx(x)  	  Alfa  	  Band gap  	  EQ Field
   6.9e-07	2.833e+17	-2.699e+23	6.03e+06	2.76	0
     7e-07	2.806e+17	-2.68e+23	6.03e+06	2.76	0
   7.1e-07	2.779e+17	-2.661e+23	6.03e+06	2.76	0
   7.2e-07	2.753e+17	-2.641e+23	6.03e+06	2.76	0
   7.3e-07	2.727e+17	-2.621e+23	6.03e+06	2.76	0
   7.4e-07	2.7e+17	-2.601e+23	6.03e+06	2.76	0
   7.5e-07	2.674e+17	-2.581e+23	6.03e+06	2.76	0
   7.6e-07	2.649e+17	-2.561e+23	6.03e+06	2.76	0
   7.7e-07	2.623e+17	-2.541e+23	6.03e+06	2.76	0
   7.8e-07	2.598e+17	-2.52e+23	6.03e+06	2.76	0
   7.9e-07	2.573e+17	-2.5e+23	6.03e+06	2.76	0
     8e-07	2.548e+17	-2.479e+23	6.03e+06	2.76	0
   8.1e-07	2.523e+17	-2.458e+23	6.03e+06	2.76	0
   8.2e-07	2.499e+17	-2.438e+23	6.03e+06	2.76	0
   8.3e-07	2.475e+17	-2.417e+23	6.03e+06	2.76	0
   8.4e-07	2.45e+17	-2.396e+23	6.03e+06	2.76	0
   8.5e-07	2.427e+17	-2.376e+23	6.03e+06	2.76	0
   8.6e-07	2.403e+17	-2.355e+23	6.03e+06	2.76	0
   8.7e-07	2.379e+17	-2.334e+23	6.03e+06	2.76	0
   8.8e-07	2.356e+17	-2.314e+23	6.03e+06	2.76	0
   8.9e-07	2.333e+17	-2.293e+23	6.03e+06	2.76	0
     9e-07	2.31e+17	-2.273e+23	6.03e+06	2.76	0
   9.1e-07	2.288e+17	-2.252e+23	6.03e+06	2.76	0
   9.2e-07	2.265e+17	-2.232e+23	6.03e+06	2.76	0
   9.3e-07	2.243e+17	-2.212e+23	6.03e+06	2.76	0
   9.4e-07	2.221e+17	-2.192e+23	6.03e+06	2.76	0
   9.5e-07	2.199e+17	-2.171e+23	6.03e+06	2.76	0
   9.6e-07	2.178e+17	-2.151e+23	6.03e+06	2.76	0
   9.7e-07	2.156e+17	-2.132e+23	6.03e+06	2.76	0
   9.8e-07	2.135e+17	-2.112e+23	6.03e+06	2.76	0
   9.9e-07	2.114e+17	-2.092e+23	6.03e+06	2.76	0
     1e-06	2.093e+17	-2.073e+23	6.03e+06	2.76	0
  1.01e-06	2.073e+17	-2.053e+23	6.03e+06	2.76	0
  1.02e-06	2.052e+17	-2.034e+23	6.03e+06	2.76	0
  1.03e-06	2.032e+17	-2.015e+23	6.03e+06	2.76	0
  1.04e-06	2.012e+17	-1.996e+23	6.03e+06	2.76	0
  1.05e-06	1.992e+17	-1.977e+23	6.03e+06	2.76	0
  1.06e-06	1.972e+17	-1.958e+23	6.03e+06	2.76	0
  1.07e-06	1.953e+17	-1.939e+23	6.03e+06	2.76	0
  1.08e-06	1.934e+17	-1.921e+23	6.03e+06	2.76	0
  1.09e-06	1.914e+17	-1.902e+23	6.03e+06	2.76	0
   1.1e-06	1.895e+17	-1.884e+23	6.03e+06	2.76	0
  1.11e-06	1.877e+17	-1.866e+23	6.03e+06	2.76	0
  1.12e-06	1.858e+17	-1.848e+23	6.03e+06	2.76	0
  1.13e-06	1.84e+17	-1.83e+23	6.03e+06	2.76	0
  1.14e-06	1.822e+17	-1.813e+23	6.03e+06	2.76	0
  1.15e-06	1.804e+17	-1.795e+23	6.03e+06	2.76	0
  1.16e-06	1.786e+17	-1.778e+23	6.03e+06	2.76	0
  1.17e-06	1.768e+17	-1.761e+23	6.03e+06	2.76	0
  1.18e-06	1.75e+17	-1.743e+23	6.03e+06	2.76	0
  1.19e-06	1.733e+17	-1.727e+23	6.03e+06	2.76	0
   1.2e-06	1.716e+17	-1.71e+23	6.03e+06	2.76	0
  1.21e-06	1.699e+17	-1.693e+23	6.03e+06	2.76	0
  1.22e-06	1.682e+17	-1.677e+23	6.03e+06	2.76	0
  1.23e-06	1.665e+17	-1.66e+23	6.03e+06	2.76	0
  1.24e-06	1.649e+17	-1.644e+23	6.03e+06	2.76	0
  1.25e-06	1.632e+17	-1.628e+23	6.03e+06	2.76	0
  1.26e-06	1.616e+17	-1.612e+23	6.03e+06	2.76	0
  1.27e-06	1.6e+17	-1.596e+23	6.03e+06	2.76	0
  1.28e-06	1.584e+17	-1.581e+23	6.03e+06	2.76	0
  1.29e-06	1.569e+17	-1.565e+23	6.03e+06	2.76	0
   1.3e-06	1.553e+17	-1.55e+23	6.03e+06	2.76	0
  1.31e-06	1.538e+17	-1.534e+23	6.03e+06	2.76	0
  1.32e-06	1.522e+17	-1.519e+23	6.03e+06	2.76	0
  1.33e-06	1.507e+17	-1.504e+23	6.03e+06	2.76	0
  1.34e-06	1.492e+17	-1.49e+23	6.03e+06	2.76	0
  1.35e-06	1.477e+17	-1.475e+23	6.03e+06	2.76	0
  1.36e-06	1.463e+17	-1.46e+23	6.03e+06	2.76	0
  1.37e-06	1.448e+17	-1.446e+23	6.03e+06	2.76	0
  1.38e-06	1.434e+17	-1.432e+23	6.03e+06	2.76	0
  1.39e-06	1.42e+17	-1.418e+23	6.03e+06	2.76	0
   1.4e-06	1.405e+17	-1.404e+23	6.03e+06	2.76	0
  1.41e-06	1.392e+17	-1.39e+23	6.03e+06	2.76	0
  1.42e-06	1.378e+17	-1.376e+23	6.03e+06	2.76	0
  1.43e-06	1.364e+17	-1.362e+23	6.03e+06	2.76	0
  1.44e-06	1.35e+17	-1.349e+23	6.03e+06	2.76	0
  1.45e-06	1.337e+17	-1.336e+23	6.03e+06	2.76	0
  1.46e-06	1.324e+17	-1.322e+23	6.03e+06	2.76	0
  1.47e-06	1.311e+17	-1.309e+23	6.03e+06	2.76	0
  1.48e-06	1.298e+17	-1.296e+23	6.03e+06	2.76	0
  1.49e-06	1.285e+17	-1.284e+23	6.03e+06	2.76	0
   1.5e-06	1.272e+17	-1.271e+23	6.03e+06	2.76	0
  1.51e-06	1.259e+17	-1.258e+23	6.03e+06	2.76	0
  1.52e-06	1.247e+17	-1.246e+23	6.03e+06	2.76	0
  1.53e-06	1.234e+17	-1.233e+23	6.03e+06	2.76	0
  1.54e-06	1.222e+17	-1.221e+23	6.03e+06	2.76	0
  1.55e-06	1.21e+17	-1.209e+23	6.03e+06	2.76	0
  1.56e-06	1.198e+17	-1.197e+23	6.03e+06	2.76	0
  1.57e-06	1.186e+17	-1.185e+23	6.03e+06	2.76	0
  1.58e-06	1.174e+17	-1.174e+23	6.03e+06	2.76	0
  1.59e-06	1.162e+17	-1.162e+23	6.03e+06	2.76	0
   1.6e-06	1.151e+17	-1.15e+23	6.03e+06	2.76	0
  1.61e-06	1.139e+17	-1.139e+23	6.03e+06	2.76	0
  1.62e-06	1.128e+17	-1.128e+23	6.03e+06	2.76	0
  1.63e-06	1.117e+17	-1.116e+23	6.03e+06	2.76	0
  1.64e-06	1.106e+17	-1.105e+23	6.03e+06	2.76	0
  1.65e-06	1.095e+17	-1.094e+23	6.03e+06	2.76	0
  1.66e-06	1.084e+17	-1.084e+23	6.03e+06	2.76	0
  1.67e-06	1.073e+17	-1.073e+23	6.03e+06	2.76	0
  1.68e-06	1.062e+17	-1.062e+23	6.03e+06	2.76	0
  1.69e-06	1.052e+17	-1.052e+23	6.03e+06	2.76	0
   1.7e-06	1.041e+17	-1.041e+23	6.03e+06	2.76	0
  1.71e-06	1.031e+17	-1.031e+23	6.03e+06	2.76	0
  1.72e-06	1.021e+17	-1.021e+23	6.03e+06	2.76	0
  1.73e-06	1.011e+17	-1.01e+23	6.03e+06	2.76	0
  1.74e-06	1.001e+17	-1e+23	6.03e+06	2.76	0
  1.75e-06	9.907e+16	-9.904e+22	6.03e+06	2.76	0
  1.76e-06	9.808e+16	-9.806e+22	6.03e+06	2.76	0
  1.77e-06	9.71e+16	-9.709e+22	6.03e+06	2.76	0
  1.78e-06	9.614e+16	-9.612e+22	6.03e+06	2.76	0
  1.79e-06	9.518e+16	-9.517e+22	6.03e+06	2.76	0
   1.8e-06	9.423e+16	-9.422e+22	6.03e+06	2.76	0
  1.81e-06	9.33e+16	-9.328e+22	6.03e+06	2.76	0
  1.82e-06	9.237e+16	-9.236e+22	6.03e+06	2.76	0
  1.83e-06	9.145e+16	-9.144e+22	6.03e+06	2.76	0
  1.84e-06	9.054e+16	-9.053e+22	6.03e+06	2.76	0
  1.85e-06	8.964e+16	-8.963e+22	6.03e+06	2.76	0
  1.86e-06	8.875e+16	-8.874e+22	6.03e+06	2.76	0
  1.87e-06	8.786e+16	-8.786e+22	6.03e+06	2.76	0
  1.88e-06	8.699e+16	-8.698e+22	6.03e+06	2.76	0
  1.89e-06	8.613e+16	-8.612e+22	6.03e+06	2.76	0
   1.9e-06	8.527e+16	-8.526e+22	6.03e+06	2.76	0
  1.91e-06	8.442e+16	-8.441e+22	6.03e+06	2.76	0
  1.92e-06	8.358e+16	-8.357e+22	6.03e+06	2.76	0
  1.93e-06	8.275e+16	-8.274e+22	6.03e+06	2.76	0
  1.94e-06	8.193e+16	-8.192e+22	6.03e+06	2.76	0
  1.95e-06	8.111e+16	-8.11e+22	6.03e+06	2.76	0
  1.96e-06	8.03e+16	-8.03e+22	6.03e+06	2.76	0
  1.97e-06	7.95e+16	-7.95e+22	6.03e+06	2.76	0
  1.98e-06	7.871e+16	-7.871e+22	6.03e+06	2.76	0
  1.99e-06	7.793e+16	-7.793e+22	6.03e+06	2.76	0
     2e-06	7.715e+16	-7.715e+22	6.03e+06	2.76	0
  2.01e-06	7.639e+16	-7.638e+22	6.03e+06	2.76	0
  2.02e-06	7.563e+16	-7.562e+22	6.03e+06	2.76	0
  2.03e-06	7.487e+16	-7.487e+22	6.03e+06	2.76	0
  2.04e-06	7.413e+16	-7.413e+22	6.03e+06	2.76	0
  2.05e-06	7.339e+16	-7.339e+22	6.03e+06	2.76	0
  2.06e-06	7.266e+16	-7.266e+22	6.03e+06	2.76	0
  2.07e-06	7.194e+16	-7.194e+22	6.03e+06	2.76	0
  2.08e-06	7.122e+16	-7.122e+22	6.03e+06	2.76	0
  2.09e-06	7.051e+16	-7.051e+22	6.03e+06	2.76	0
   2.1e-06	6.981e+16	-6.981e+22	6.03e+06	2.76	0
  2.11e-06	6.912e+16	-6.912e+22	6.03e+06	2.76	0
  2.12e-06	6.843e+16	-6.843e+22	6.03e+06	2.76	0
  2.13e-06	6.775e+16	-6.775e+22	6.03e+06	2.76	0
  2.14e-06	6.708e+16	-6.707e+22	6.03e+06	2.76	0
  2.15e-06	6.641e+16	-6.641e+22	6.03e+06	2.76	0
  2.16e-06	6.575e+16	-6.575e+22	6.03e+06	2.76	0
  2.17e-06	6.509e+16	-6.509e+22	6.03e+06	2.76	0
  2.18e-06	6.445e+16	-6.444e+22	6.03e+06	2.76	0
  2.19e-06	6.38e+16	-6.38e+22	6.03e+06	2.76	0
   2.2e-06	6.317e+16	-6.317e+22	6.03e+06	2.76	0
  2.21e-06	6.254e+16	-6.254e+22	6.03e+06	2.76	0
  2.22e-06	6.192e+16	-6.192e+22	6.03e+06	2.76	0
  2.23e-06	6.13e+16	-6.13e+22	6.03e+06	2.76	0
  2.24e-06	6.069e+16	-6.069e+22	6.03e+06	2.76	0
  2.25e-06	6.009e+16	-6.009e+22	6.03e+06	2.76	0
  2.26e-06	5.949e+16	-5.949e+22	6.03e+06	2.76	0
  2.27e-06	5.89e+16	-5.89e+22	6.03e+06	2.76	0
  2.28e-06	5.831e+16	-5.831e+22	6.03e+06	2.76	0
  2.29e-06	5.773e+16	-5.773e+22	6.03e+06	2.76	0
   2.3e-06	5.716e+16	-5.716e+22	6.03e+06	2.76	0
  2.31e-06	5.659e+16	-5.659e+22	6.03e+06	2.76	0
  2.32e-06	5.603e+16	-5.603e+22	6.03e+06	2.76	0
  2.33e-06	5.547e+16	-5.547e+22	6.03e+06	2.76	0
  2.34e-06	5.492e+16	-5.492e+22	6.03e+06	2.76	0
  2.35e-06	5.437e+16	-5.437e+22	6.03e+06	2.76	0
  2.36e-06	5.383e+16	-5.383e+22	6.03e+06	2.76	0
  2.37e-06	5.329e+16	-5.329e+22	6.03e+06	2.76	0
  2.38e-06	5.276e+16	-5.276e+22	6.03e+06	2.76	0
  2.39e-06	5.224e+16	-5.224e+22	6.03e+06	2.76	0
   2.4e-06	5.172e+16	-5.172e+22	6.03e+06	2.76	0
  2.41e-06	5.12e+16	-5.12e+22	6.03e+06	2.76	0
  2.42e-06	5.069e+16	-5.07e+22	6.03e+06	2.76	0
  2.43e-06	5.019e+16	-5.019e+22	6.03e+06	2.76	0
  2.44e-06	4.969e+16	-4.969e+22	6.03e+06	2.76	0
  2.45e-06	4.92e+16	-4.92e+22	6.03e+06	2.76	0
  2.46e-06	4.871e+16	-4.871e+22	6.03e+06	2.76	0
  2.47e-06	4.822e+16	-4.822e+22	6.03e+06	2.76	0
  2.48e-06	4.774e+16	-4.774e+22	6.03e+06	2.76	0
  2.49e-06	4.727e+16	-4.727e+22	6.03e+06	2.76	0
   2.5e-06	4.68e+16	-4.68e+22	6.03e+06	2.76	0
  2.51e-06	4.633e+16	-4.633e+22	6.03e+06	2.76	0
  2.52e-06	4.587e+16	-4.587e+22	6.03e+06	2.76	0
  2.53e-06	4.541e+16	-4.541e+22	6.03e+06	2.76	0
  2.54e-06	4.496e+16	-4.496e+22	6.03e+06	2.76	0
  2.55e-06	4.452e+16	-4.452e+22	6.03e+06	2.76	0
  2.56e-06	4.407e+16	-4.407e+22	6.03e+06	2.76	0
  2.57e-06	4.363e+16	-4.363e+22	6.03e+06	2.76	0
  2.58e-06	4.32e+16	-4.32e+22	6.03e+06	2.76	0
  2.59e-06	4.277e+16	-4.277e+22	6.03e+06	2.76	0
   2.6e-06	4.234e+16	-4.234e+22	6.03e+06	2.76	0
  2.61e-06	4.192e+16	-4.192e+22	6.03e+06	2.76	0
  2.62e-06	4.151e+16	-4.151e+22	6.03e+06	2.76	0
  2.63e-06	4.109e+16	-4.109e+22	6.03e+06	2.76	0
  2.64e-06	4.068e+16	-4.068e+22	6.03e+06	2.76	0
  2.65e-06	4.028e+16	-4.028e+22	6.03e+06	2.76	0
  2.66e-06	3.988e+16	-3.988e+22	6.03e+06	2.76	0
  2.67e-06	3.948e+16	-3.948e+22	6.03e+06	2.76	0
  2.68e-06	3.909e+16	-3.909e+22	6.03e+06	2.76	0
  2.69e-06	3.87e+16	-3.87e+22	6.03e+06	2.76	0
   2.7e-06	3.831e+16	-3.831e+22	6.03e+06	2.76	0
  2.71e-06	3.793e+16	-3.793e+22	6.03e+06	2.76	0
  2.72e-06	3.756e+16	-3.756e+22	6.03e+06	2.76	0
  2.73e-06	3.718e+16	-3.718e+22	6.03e+06	2.76	0
  2.74e-06	3.681e+16	-3.681e+22	6.03e+06	2.76	0
  2.75e-06	3.645e+16	-3.645e+22	6.03e+06	2.76	0
  2.76e-06	3.608e+16	-3.608e+22	6.03e+06	2.76	0
  2.77e-06	3.572e+16	-3.572e+22	6.03e+06	2.76	0
  2.78e-06	3.537e+16	-3.537e+22	6.03e+06	2.76	0
  2.79e-06	3.502e+16	-3.502e+22	6.03e+06	2.76	0
   2.8e-06	3.467e+16	-3.467e+22	6.03e+06	2.76	0
  2.81e-06	3.432e+16	-3.432e+22	6.03e+06	2.76	0
  2.82e-06	3.398e+16	-3.398e+22	6.03e+06	2.76	0
  2.83e-06	3.364e+16	-3.364e+22	6.03e+06	2.76	0
  2.84e-06	3.331e+16	-3.331e+22	6.03e+06	2.76	0
  2.85e-06	3.298e+16	-3.298e+22	6.03e+06	2.76	0
  2.86e-06	3.265e+16	-3.265e+22	6.03e+06	2.76	0
  2.87e-06	3.232e+16	-3.233e+22	6.03e+06	2.76	0
  2.88e-06	3.2e+16	-3.2e+22	6.03e+06	2.76	0
  2.89e-06	3.168e+16	-3.168e+22	6.03e+06	2.76	0
   2.9e-06	3.137e+16	-3.137e+22	6.03e+06	2.76	0
  2.91e-06	3.106e+16	-3.106e+22	6.03e+06	2.76	0
  2.92e-06	3.075e+16	-3.075e+22	6.03e+06	2.76	0
  2.93e-06	3.044e+16	-3.044e+22	6.03e+06	2.76	0
  2.94e-06	3.014e+16	-3.014e+22	6.03e+06	2.76	0
  2.95e-06	2.984e+16	-2.984e+22	6.03e+06	2.76	0
  2.96e-06	2.954e+16	-2.954e+22	6.03e+06	2.76	0
  2.97e-06	2.925e+16	-2.925e+22	6.03e+06	2.76	0
  2.98e-06	2.896e+16	-2.896e+22	6.03e+06	2.76	0
  2.99e-06	2.867e+16	-2.867e+22	6.03e+06	2.76	0
     3e-06	2.838e+16	-2.838e+22	6.03e+06	2.76	0
  3.01e-06	2.81e+16	-2.81e+22	6.03e+06	2.76	0
  3.02e-06	2.782e+16	-2.782e+22	6.03e+06	2.76	0
  3.03e-06	2.755e+16	-2.755e+22	6.03e+06	2.76	0
  3.04e-06	2.727e+16	-2.727e+22	6.03e+06	2.76	0
  3.05e-06	2.7e+16	-2.7e+22	6.03e+06	2.76	0
  3.06e-06	2.673e+16	-2.673e+22	6.03e+06	2.76	0
  3.07e-06	2.647e+16	-2.647e+22	6.03e+06	2.76	0
  3.08e-06	2.62e+16	-2.62e+22	6.03e+06	2.76	0
  3.09e-06	2.594e+16	-2.594e+22	6.03e+06	2.76	0
   3.1e-06	2.568e+16	-2.568e+22	6.03e+06	2.76	0
  3.11e-06	2.543e+16	-2.543e+22	6.03e+06	2.76	0
  3.12e-06	2.517e+16	-2.517e+22	6.03e+06	2.76	0
  3.13e-06	2.492e+16	-2.492e+22	6.03e+06	2.76	0
  3.14e-06	2.468e+16	-2.468e+22	6.03e+06	2.76	0
  3.15e-06	2.443e+16	-2.443e+22	6.03e+06	2.76	0
  3.16e-06	2.419e+16	-2.419e+22	6.03e+06	2.76	0
  3.17e-06	2.395e+16	-2.395e+22	6.03e+06	2.76	0
  3.18e-06	2.371e+16	-2.371e+22	6.03e+06	2.76	0
  3.19e-06	2.347e+16	-2.347e+22	6.03e+06	2.76	0
   3.2e-06	2.324e+16	-2.324e+22	6.03e+06	2.76	0
  3.21e-06	2.301e+16	-2.301e+22	6.03e+06	2.76	0
  3.22e-06	2.278e+16	-2.278e+22	6.03e+06	2.76	0
  3.23e-06	2.255e+16	-2.255e+22	6.03e+06	2.76	0
  3.24e-06	2.233e+16	-2.233e+22	6.03e+06	2.76	0
  3.25e-06	2.211e+16	-2.211e+22	6.03e+06	2.76	0
  3.26e-06	2.189e+16	-2.189e+22	6.03e+06	2.76	0
  3.27e-06	2.167e+16	-2.167e+22	6.03e+06	2.76	0
  3.28e-06	2.145e+16	-2.145e+22	6.03e+06	2.76	0
  3.29e-06	2.124e+16	-2.124e+22	6.03e+06	2.76	0
   3.3e-06	2.103e+16	-2.103e+22	6.03e+06	2.76	0
  3.31e-06	2.082e+16	-2.082e+22	6.03e+06	2.76	0
  3.32e-06	2.061e+16	-2.061e+22	6.03e+06	2.76	0
  3.33e-06	2.041e+16	-2.041e+22	6.03e+06	2.76	0
  3.34e-06	2.02e+16	-2.02e+22	6.03e+06	2.76	0
  3.35e-06	2e+16	-2e+22	6.03e+06	2.76	0
  3.36e-06	1.98e+16	-1.98e+22	6.03e+06	2.76	0
  3.37e-06	1.961e+16	-1.961e+22	6.03e+06	2.76	0
  3.38e-06	1.941e+16	-1.941e+22	6.03e+06	2.76	0
  3.39e-06	1.922e+16	-1.922e+22	6.03e+06	2.76	0
   3.4e-06	1.903e+16	-1.903e+22	6.03e+06	2.76	0
  3.41e-06	1.884e+16	-1.884e+22	6.03e+06	2.76	0
  3.42e-06	1.865e+16	-1.865e+22	6.03e+06	2.76	0
  3.43e-06	1.846e+16	-1.846e+22	6.03e+06	2.76	0
  3.44e-06	1.828e+16	-1.828e+22	6.03e+06	2.76	0
  3.45e-06	1.81e+16	-1.81e+22	6.03e+06	2.76	0
  3.46e-06	1.792e+16	-1.792e+22	6.03e+06	2.76	0
  3.47e-06	1.774e+16	-1.774e+22	6.03e+06	2.76	0
  3.48e-06	1.756e+16	-1.756e+22	6.03e+06	2.76	0
  3.49e-06	1.739e+16	-1.739e+22	6.03e+06	2.76	0
   3.5e-06	1.722e+16	-1.722e+22	6.03e+06	2.76	0
  3.51e-06	1.704e+16	-1.704e+22	6.03e+06	2.76	0
  3.52e-06	1.687e+16	-1.688e+22	6.03e+06	2.76	0
  3.53e-06	1.671e+16	-1.671e+22	6.03e+06	2.76	0
  3.54e-06	1.654e+16	-1.654e+22	6.03e+06	2.76	0
  3.55e-06	1.638e+16	-1.638e+22	6.03e+06	2.76	0
  3.56e-06	1.621e+16	-1.621e+22	6.03e+06	2.76	0
  3.57e-06	1.605e+16	-1.605e+22	6.03e+06	2.76	0
  3.58e-06	1.589e+16	-1.589e+22	6.03e+06	2.76	0
  3.59e-06	1.573e+16	-1.573e+22	6.03e+06	2.76	0
   3.6e-06	1.558e+16	-1.558e+22	6.03e+06	2.76	0
  3.61e-06	1.542e+16	-1.542e+22	6.03e+06	2.76	0
  3.62e-06	1.527e+16	-1.527e+22	6.03e+06	2.76	0
  3.63e-06	1.512e+16	-1.512e+22	6.03e+06	2.76	0
  3.64e-06	1.497e+16	-1.497e+22	6.03e+06	2.76	0
  3.65e-06	1.482e+16	-1.482e+22	6.03e+06	2.76	0
  3.66e-06	1.467e+16	-1.467e+22	6.03e+06	2.76	0
  3.67e-06	1.452e+16	-1.452e+22	6.03e+06	2.76	0
  3.68e-06	1.438e+16	-1.438e+22	6.03e+06	2.76	0
  3.69e-06	1.424e+16	-1.424e+22	6.03e+06	2.76	0
   3.7e-06	1.41e+16	-1.41e+22	6.03e+06	2.76	0
  3.71e-06	1.395e+16	-1.396e+22	6.03e+06	2.76	0
  3.72e-06	1.382e+16	-1.382e+22	6.03e+06	2.76	0
  3.73e-06	1.368e+16	-1.368e+22	6.03e+06	2.76	0
  3.74e-06	1.354e+16	-1.354e+22	6.03e+06	2.76	0
  3.75e-06	1.341e+16	-1.341e+22	6.03e+06	2.76	0
  3.76e-06	1.327e+16	-1.327e+22	6.03e+06	2.76	0
  3.77e-06	1.314e+16	-1.314e+22	6.03e+06	2.76	0
  3.78e-06	1.301e+16	-1.301e+22	6.03e+06	2.76	0
  3.79e-06	1.288e+16	-1.288e+22	6.03e+06	2.76	0
   3.8e-06	1.275e+16	-1.275e+22	6.03e+06	2.76	0
  3.81e-06	1.263e+16	-1.263e+22	6.03e+06	2.76	0
  3.82e-06	1.25e+16	-1.25e+22	6.03e+06	2.76	0
  3.83e-06	1.238e+16	-1.238e+22	6.03e+06	2.76	0
  3.84e-06	1.225e+16	-1.225e+22	6.03e+06	2.76	0
  3.85e-06	1.213e+16	-1.213e+22	6.03e+06	2.76	0
  3.86e-06	1.201e+16	-1.201e+22	6.03e+06	2.76	0
  3.87e-06	1.189e+16	-1.189e+22	6.03e+06	2.76	0
