  x  	  n(x)  	  dndx(x)  	  Alfa  	  Band gap  	  EQ Field
 2.262e-07	3.418e+11	-3.392e+17	2.615e+07	1.5	0
  2.34e-07	3.391e+11	-3.37e+17	2.615e+07	1.5	0
 2.418e-07	3.365e+11	-3.348e+17	2.615e+07	1.5	0
 2.496e-07	3.339e+11	-3.325e+17	2.615e+07	1.5	0
 2.574e-07	3.313e+11	-3.302e+17	2.615e+07	1.5	0
 2.652e-07	3.288e+11	-3.278e+17	2.615e+07	1.5	0
  2.73e-07	3.262e+11	-3.254e+17	2.615e+07	1.5	0
 2.808e-07	3.237e+11	-3.231e+17	2.615e+07	1.5	0
 2.886e-07	3.212e+11	-3.207e+17	2.615e+07	1.5	0
 2.964e-07	3.187e+11	-3.183e+17	2.615e+07	1.5	0
 3.042e-07	3.162e+11	-3.159e+17	2.615e+07	1.5	0
  3.12e-07	3.137e+11	-3.135e+17	2.615e+07	1.5	0
 3.198e-07	3.113e+11	-3.111e+17	2.615e+07	1.5	0
 3.276e-07	3.089e+11	-3.087e+17	2.615e+07	1.5	0
 3.354e-07	3.065e+11	-3.064e+17	2.615e+07	1.5	0
 3.432e-07	3.041e+11	-3.04e+17	2.615e+07	1.5	0
  3.51e-07	3.018e+11	-3.017e+17	2.615e+07	1.5	0
 3.588e-07	2.994e+11	-2.993e+17	2.615e+07	1.5	0
 3.666e-07	2.971e+11	-2.97e+17	2.615e+07	1.5	0
 3.744e-07	2.948e+11	-2.947e+17	2.615e+07	1.5	0
 3.822e-07	2.925e+11	-2.924e+17	2.615e+07	1.5	0
   3.9e-07	2.902e+11	-2.902e+17	2.615e+07	1.5	0
 3.978e-07	2.88e+11	-2.879e+17	2.615e+07	1.5	0
 4.056e-07	2.857e+11	-2.857e+17	2.615e+07	1.5	0
 4.134e-07	2.835e+11	-2.835e+17	2.615e+07	1.5	0
 4.212e-07	2.813e+11	-2.813e+17	2.615e+07	1.5	0
  4.29e-07	2.791e+11	-2.791e+17	2.615e+07	1.5	0
 4.368e-07	2.769e+11	-2.769e+17	2.615e+07	1.5	0
 4.446e-07	2.748e+11	-2.748e+17	2.615e+07	1.5	0
 4.524e-07	2.727e+11	-2.727e+17	2.615e+07	1.5	0
 4.602e-07	2.705e+11	-2.705e+17	2.615e+07	1.5	0
  4.68e-07	2.684e+11	-2.684e+17	2.615e+07	1.5	0
 4.758e-07	2.664e+11	-2.664e+17	2.615e+07	1.5	0
 4.836e-07	2.643e+11	-2.643e+17	2.615e+07	1.5	0
 4.914e-07	2.622e+11	-2.622e+17	2.615e+07	1.5	0
 4.992e-07	2.602e+11	-2.602e+17	2.615e+07	1.5	0
  5.07e-07	2.582e+11	-2.582e+17	2.615e+07	1.5	0
 5.148e-07	2.562e+11	-2.562e+17	2.615e+07	1.5	0
 5.226e-07	2.542e+11	-2.542e+17	2.615e+07	1.5	0
 5.304e-07	2.522e+11	-2.522e+17	2.615e+07	1.5	0
 5.382e-07	2.502e+11	-2.502e+17	2.615e+07	1.5	0
  5.46e-07	2.483e+11	-2.483e+17	2.615e+07	1.5	0
 5.538e-07	2.464e+11	-2.464e+17	2.615e+07	1.5	0
 5.616e-07	2.445e+11	-2.445e+17	2.615e+07	1.5	0
 5.694e-07	2.426e+11	-2.426e+17	2.615e+07	1.5	0
 5.772e-07	2.407e+11	-2.407e+17	2.615e+07	1.5	0
  5.85e-07	2.388e+11	-2.388e+17	2.615e+07	1.5	0
 5.928e-07	2.369e+11	-2.369e+17	2.615e+07	1.5	0
 6.006e-07	2.351e+11	-2.351e+17	2.615e+07	1.5	0
 6.084e-07	2.333e+11	-2.333e+17	2.615e+07	1.5	0
 6.162e-07	2.315e+11	-2.315e+17	2.615e+07	1.5	0
  6.24e-07	2.297e+11	-2.297e+17	2.615e+07	1.5	0
 6.318e-07	2.279e+11	-2.279e+17	2.615e+07	1.5	0
 6.396e-07	2.261e+11	-2.261e+17	2.615e+07	1.5	0
 6.474e-07	2.244e+11	-2.244e+17	2.615e+07	1.5	0
 6.552e-07	2.226e+11	-2.226e+17	2.615e+07	1.5	0
  6.63e-07	2.209e+11	-2.209e+17	2.615e+07	1.5	0
 6.708e-07	2.192e+11	-2.192e+17	2.615e+07	1.5	0
 6.786e-07	2.175e+11	-2.175e+17	2.615e+07	1.5	0
 6.864e-07	2.158e+11	-2.158e+17	2.615e+07	1.5	0
 6.942e-07	2.141e+11	-2.141e+17	2.615e+07	1.5	0
  7.02e-07	2.124e+11	-2.124e+17	2.615e+07	1.5	0
 7.098e-07	2.108e+11	-2.108e+17	2.615e+07	1.5	0
 7.176e-07	2.091e+11	-2.091e+17	2.615e+07	1.5	0
 7.254e-07	2.075e+11	-2.075e+17	2.615e+07	1.5	0
 7.332e-07	2.059e+11	-2.059e+17	2.615e+07	1.5	0
  7.41e-07	2.043e+11	-2.043e+17	2.615e+07	1.5	0
 7.488e-07	2.027e+11	-2.027e+17	2.615e+07	1.5	0
 7.566e-07	2.011e+11	-2.011e+17	2.615e+07	1.5	0
 7.644e-07	1.996e+11	-1.996e+17	2.615e+07	1.5	0
 7.722e-07	1.98e+11	-1.98e+17	2.615e+07	1.5	0
   7.8e-07	1.965e+11	-1.965e+17	2.615e+07	1.5	0
 7.878e-07	1.95e+11	-1.95e+17	2.615e+07	1.5	0
 7.956e-07	1.935e+11	-1.935e+17	2.615e+07	1.5	0
 8.034e-07	1.919e+11	-1.92e+17	2.615e+07	1.5	0
 8.112e-07	1.905e+11	-1.905e+17	2.615e+07	1.5	0
  8.19e-07	1.89e+11	-1.89e+17	2.615e+07	1.5	0
 8.268e-07	1.875e+11	-1.875e+17	2.615e+07	1.5	0
 8.346e-07	1.861e+11	-1.861e+17	2.615e+07	1.5	0
 8.424e-07	1.846e+11	-1.846e+17	2.615e+07	1.5	0
 8.502e-07	1.832e+11	-1.832e+17	2.615e+07	1.5	0
  8.58e-07	1.817e+11	-1.818e+17	2.615e+07	1.5	0
 8.658e-07	1.803e+11	-1.803e+17	2.615e+07	1.5	0
 8.736e-07	1.789e+11	-1.789e+17	2.615e+07	1.5	0
 8.814e-07	1.775e+11	-1.775e+17	2.615e+07	1.5	0
 8.892e-07	1.762e+11	-1.762e+17	2.615e+07	1.5	0
  8.97e-07	1.748e+11	-1.748e+17	2.615e+07	1.5	0
 9.048e-07	1.734e+11	-1.734e+17	2.615e+07	1.5	0
 9.126e-07	1.721e+11	-1.721e+17	2.615e+07	1.5	0
 9.204e-07	1.708e+11	-1.708e+17	2.615e+07	1.5	0
 9.282e-07	1.694e+11	-1.694e+17	2.615e+07	1.5	0
  9.36e-07	1.681e+11	-1.681e+17	2.615e+07	1.5	0
 9.438e-07	1.668e+11	-1.668e+17	2.615e+07	1.5	0
 9.516e-07	1.655e+11	-1.655e+17	2.615e+07	1.5	0
 9.594e-07	1.642e+11	-1.642e+17	2.615e+07	1.5	0
 9.672e-07	1.629e+11	-1.629e+17	2.615e+07	1.5	0
  9.75e-07	1.617e+11	-1.617e+17	2.615e+07	1.5	0
 9.828e-07	1.604e+11	-1.604e+17	2.615e+07	1.5	0
 9.906e-07	1.592e+11	-1.592e+17	2.615e+07	1.5	0
 9.984e-07	1.579e+11	-1.579e+17	2.615e+07	1.5	0
 1.006e-06	1.567e+11	-1.567e+17	2.615e+07	1.5	0
 1.014e-06	1.555e+11	-1.555e+17	2.615e+07	1.5	0
 1.022e-06	1.543e+11	-1.543e+17	2.615e+07	1.5	0
  1.03e-06	1.531e+11	-1.531e+17	2.615e+07	1.5	0
 1.037e-06	1.519e+11	-1.519e+17	2.615e+07	1.5	0
 1.045e-06	1.507e+11	-1.507e+17	2.615e+07	1.5	0
 1.053e-06	1.495e+11	-1.496e+17	2.615e+07	1.5	0
 1.061e-06	1.484e+11	-1.484e+17	2.615e+07	1.5	0
 1.069e-06	1.472e+11	-1.472e+17	2.615e+07	1.5	0
 1.076e-06	1.461e+11	-1.461e+17	2.615e+07	1.5	0
 1.084e-06	1.45e+11	-1.45e+17	2.615e+07	1.5	0
 1.092e-06	1.438e+11	-1.438e+17	2.615e+07	1.5	0
   1.1e-06	1.427e+11	-1.427e+17	2.615e+07	1.5	0
 1.108e-06	1.416e+11	-1.416e+17	2.615e+07	1.5	0
 1.115e-06	1.405e+11	-1.405e+17	2.615e+07	1.5	0
 1.123e-06	1.394e+11	-1.394e+17	2.615e+07	1.5	0
 1.131e-06	1.383e+11	-1.383e+17	2.615e+07	1.5	0
 1.139e-06	1.373e+11	-1.373e+17	2.615e+07	1.5	0
 1.147e-06	1.362e+11	-1.362e+17	2.615e+07	1.5	0
 1.154e-06	1.351e+11	-1.351e+17	2.615e+07	1.5	0
 1.162e-06	1.341e+11	-1.341e+17	2.615e+07	1.5	0
  1.17e-06	1.33e+11	-1.33e+17	2.615e+07	1.5	0
 1.178e-06	1.32e+11	-1.32e+17	2.615e+07	1.5	0
 1.186e-06	1.31e+11	-1.31e+17	2.615e+07	1.5	0
 1.193e-06	1.3e+11	-1.3e+17	2.615e+07	1.5	0
 1.201e-06	1.29e+11	-1.29e+17	2.615e+07	1.5	0
 1.209e-06	1.279e+11	-1.28e+17	2.615e+07	1.5	0
 1.217e-06	1.27e+11	-1.27e+17	2.615e+07	1.5	0
 1.225e-06	1.26e+11	-1.26e+17	2.615e+07	1.5	0
 1.232e-06	1.25e+11	-1.25e+17	2.615e+07	1.5	0
  1.24e-06	1.24e+11	-1.24e+17	2.615e+07	1.5	0
 1.248e-06	1.231e+11	-1.231e+17	2.615e+07	1.5	0
 1.256e-06	1.221e+11	-1.221e+17	2.615e+07	1.5	0
 1.264e-06	1.212e+11	-1.212e+17	2.615e+07	1.5	0
 1.271e-06	1.202e+11	-1.202e+17	2.615e+07	1.5	0
 1.279e-06	1.193e+11	-1.193e+17	2.615e+07	1.5	0
 1.287e-06	1.183e+11	-1.183e+17	2.615e+07	1.5	0
 1.295e-06	1.174e+11	-1.174e+17	2.615e+07	1.5	0
 1.303e-06	1.165e+11	-1.165e+17	2.615e+07	1.5	0
  1.31e-06	1.156e+11	-1.156e+17	2.615e+07	1.5	0
 1.318e-06	1.147e+11	-1.147e+17	2.615e+07	1.5	0
 1.326e-06	1.138e+11	-1.138e+17	2.615e+07	1.5	0
 1.334e-06	1.129e+11	-1.129e+17	2.615e+07	1.5	0
 1.342e-06	1.121e+11	-1.121e+17	2.615e+07	1.5	0
 1.349e-06	1.112e+11	-1.112e+17	2.615e+07	1.5	0
 1.357e-06	1.103e+11	-1.103e+17	2.615e+07	1.5	0
 1.365e-06	1.095e+11	-1.095e+17	2.615e+07	1.5	0
 1.373e-06	1.086e+11	-1.086e+17	2.615e+07	1.5	0
 1.381e-06	1.078e+11	-1.078e+17	2.615e+07	1.5	0
 1.388e-06	1.069e+11	-1.069e+17	2.615e+07	1.5	0
 1.396e-06	1.061e+11	-1.061e+17	2.615e+07	1.5	0
 1.404e-06	1.053e+11	-1.053e+17	2.615e+07	1.5	0
 1.412e-06	1.045e+11	-1.045e+17	2.615e+07	1.5	0
  1.42e-06	1.037e+11	-1.037e+17	2.615e+07	1.5	0
 1.427e-06	1.028e+11	-1.028e+17	2.615e+07	1.5	0
 1.435e-06	1.02e+11	-1.02e+17	2.615e+07	1.5	0
 1.443e-06	1.013e+11	-1.013e+17	2.615e+07	1.5	0
 1.451e-06	1.005e+11	-1.005e+17	2.615e+07	1.5	0
 1.459e-06	9.969e+10	-9.969e+16	2.615e+07	1.5	0
 1.466e-06	9.891e+10	-9.891e+16	2.615e+07	1.5	0
 1.474e-06	9.814e+10	-9.814e+16	2.615e+07	1.5	0
 1.482e-06	9.738e+10	-9.738e+16	2.615e+07	1.5	0
  1.49e-06	9.662e+10	-9.663e+16	2.615e+07	1.5	0
 1.498e-06	9.587e+10	-9.587e+16	2.615e+07	1.5	0
 1.505e-06	9.513e+10	-9.513e+16	2.615e+07	1.5	0
 1.513e-06	9.439e+10	-9.439e+16	2.615e+07	1.5	0
 1.521e-06	9.366e+10	-9.366e+16	2.615e+07	1.5	0
 1.529e-06	9.293e+10	-9.293e+16	2.615e+07	1.5	0
 1.537e-06	9.221e+10	-9.221e+16	2.615e+07	1.5	0
 1.544e-06	9.149e+10	-9.149e+16	2.615e+07	1.5	0
 1.552e-06	9.078e+10	-9.078e+16	2.615e+07	1.5	0
  1.56e-06	9.007e+10	-9.008e+16	2.615e+07	1.5	0
 1.568e-06	8.937e+10	-8.938e+16	2.615e+07	1.5	0
 1.576e-06	8.868e+10	-8.868e+16	2.615e+07	1.5	0
 1.583e-06	8.799e+10	-8.799e+16	2.615e+07	1.5	0
 1.591e-06	8.731e+10	-8.731e+16	2.615e+07	1.5	0
 1.599e-06	8.663e+10	-8.663e+16	2.615e+07	1.5	0
 1.607e-06	8.596e+10	-8.596e+16	2.615e+07	1.5	0
 1.615e-06	8.529e+10	-8.529e+16	2.615e+07	1.5	0
 1.622e-06	8.462e+10	-8.463e+16	2.615e+07	1.5	0
  1.63e-06	8.397e+10	-8.397e+16	2.615e+07	1.5	0
 1.638e-06	8.331e+10	-8.332e+16	2.615e+07	1.5	0
 1.646e-06	8.267e+10	-8.267e+16	2.615e+07	1.5	0
 1.654e-06	8.203e+10	-8.203e+16	2.615e+07	1.5	0
 1.661e-06	8.139e+10	-8.139e+16	2.615e+07	1.5	0
 1.669e-06	8.076e+10	-8.076e+16	2.615e+07	1.5	0
 1.677e-06	8.013e+10	-8.013e+16	2.615e+07	1.5	0
 1.685e-06	7.951e+10	-7.951e+16	2.615e+07	1.5	0
 1.693e-06	7.889e+10	-7.889e+16	2.615e+07	1.5	0
   1.7e-06	7.827e+10	-7.828e+16	2.615e+07	1.5	0
 1.708e-06	7.767e+10	-7.767e+16	2.615e+07	1.5	0
 1.716e-06	7.706e+10	-7.706e+16	2.615e+07	1.5	0
 1.724e-06	7.646e+10	-7.647e+16	2.615e+07	1.5	0
 1.732e-06	7.587e+10	-7.587e+16	2.615e+07	1.5	0
 1.739e-06	7.528e+10	-7.528e+16	2.615e+07	1.5	0
 1.747e-06	7.47e+10	-7.47e+16	2.615e+07	1.5	0
 1.755e-06	7.412e+10	-7.412e+16	2.615e+07	1.5	0
 1.763e-06	7.354e+10	-7.354e+16	2.615e+07	1.5	0
 1.771e-06	7.297e+10	-7.297e+16	2.615e+07	1.5	0
 1.778e-06	7.24e+10	-7.24e+16	2.615e+07	1.5	0
 1.786e-06	7.184e+10	-7.184e+16	2.615e+07	1.5	0
 1.794e-06	7.128e+10	-7.128e+16	2.615e+07	1.5	0
 1.802e-06	7.073e+10	-7.073e+16	2.615e+07	1.5	0
  1.81e-06	7.018e+10	-7.018e+16	2.615e+07	1.5	0
 1.817e-06	6.963e+10	-6.963e+16	2.615e+07	1.5	0
 1.825e-06	6.909e+10	-6.909e+16	2.615e+07	1.5	0
 1.833e-06	6.855e+10	-6.856e+16	2.615e+07	1.5	0
 1.841e-06	6.802e+10	-6.802e+16	2.615e+07	1.5	0
 1.849e-06	6.749e+10	-6.749e+16	2.615e+07	1.5	0
 1.856e-06	6.697e+10	-6.697e+16	2.615e+07	1.5	0
 1.864e-06	6.645e+10	-6.645e+16	2.615e+07	1.5	0
 1.872e-06	6.593e+10	-6.593e+16	2.615e+07	1.5	0
  1.88e-06	6.542e+10	-6.542e+16	2.615e+07	1.5	0
 1.888e-06	6.491e+10	-6.491e+16	2.615e+07	1.5	0
 1.895e-06	6.441e+10	-6.441e+16	2.615e+07	1.5	0
 1.903e-06	6.391e+10	-6.391e+16	2.615e+07	1.5	0
 1.911e-06	6.341e+10	-6.341e+16	2.615e+07	1.5	0
 1.919e-06	6.292e+10	-6.292e+16	2.615e+07	1.5	0
 1.927e-06	6.243e+10	-6.243e+16	2.615e+07	1.5	0
 1.934e-06	6.194e+10	-6.195e+16	2.615e+07	1.5	0
 1.942e-06	6.146e+10	-6.146e+16	2.615e+07	1.5	0
  1.95e-06	6.098e+10	-6.099e+16	2.615e+07	1.5	0
 1.958e-06	6.051e+10	-6.051e+16	2.615e+07	1.5	0
 1.966e-06	6.004e+10	-6.004e+16	2.615e+07	1.5	0
 1.973e-06	5.957e+10	-5.958e+16	2.615e+07	1.5	0
 1.981e-06	5.911e+10	-5.911e+16	2.615e+07	1.5	0
 1.989e-06	5.865e+10	-5.865e+16	2.615e+07	1.5	0
 1.997e-06	5.82e+10	-5.82e+16	2.615e+07	1.5	0
 2.005e-06	5.774e+10	-5.775e+16	2.615e+07	1.5	0
 2.012e-06	5.73e+10	-5.73e+16	2.615e+07	1.5	0
  2.02e-06	5.685e+10	-5.685e+16	2.615e+07	1.5	0
 2.028e-06	5.641e+10	-5.641e+16	2.615e+07	1.5	0
 2.036e-06	5.597e+10	-5.597e+16	2.615e+07	1.5	0
 2.044e-06	5.554e+10	-5.554e+16	2.615e+07	1.5	0
 2.051e-06	5.51e+10	-5.511e+16	2.615e+07	1.5	0
 2.059e-06	5.468e+10	-5.468e+16	2.615e+07	1.5	0
 2.067e-06	5.425e+10	-5.425e+16	2.615e+07	1.5	0
 2.075e-06	5.383e+10	-5.383e+16	2.615e+07	1.5	0
 2.083e-06	5.341e+10	-5.341e+16	2.615e+07	1.5	0
  2.09e-06	5.3e+10	-5.3e+16	2.615e+07	1.5	0
 2.098e-06	5.258e+10	-5.259e+16	2.615e+07	1.5	0
 2.106e-06	5.218e+10	-5.218e+16	2.615e+07	1.5	0
 2.114e-06	5.177e+10	-5.177e+16	2.615e+07	1.5	0
 2.122e-06	5.137e+10	-5.137e+16	2.615e+07	1.5	0
 2.129e-06	5.097e+10	-5.097e+16	2.615e+07	1.5	0
 2.137e-06	5.057e+10	-5.057e+16	2.615e+07	1.5	0
 2.145e-06	5.018e+10	-5.018e+16	2.615e+07	1.5	0
 2.153e-06	4.979e+10	-4.979e+16	2.615e+07	1.5	0
 2.161e-06	4.94e+10	-4.941e+16	2.615e+07	1.5	0
 2.168e-06	4.902e+10	-4.902e+16	2.615e+07	1.5	0
 2.176e-06	4.864e+10	-4.864e+16	2.615e+07	1.5	0
 2.184e-06	4.826e+10	-4.826e+16	2.615e+07	1.5	0
 2.192e-06	4.789e+10	-4.789e+16	2.615e+07	1.5	0
   2.2e-06	4.751e+10	-4.752e+16	2.615e+07	1.5	0
 2.207e-06	4.714e+10	-4.715e+16	2.615e+07	1.5	0
 2.215e-06	4.678e+10	-4.678e+16	2.615e+07	1.5	0
 2.223e-06	4.641e+10	-4.642e+16	2.615e+07	1.5	0
 2.231e-06	4.605e+10	-4.606e+16	2.615e+07	1.5	0
 2.239e-06	4.57e+10	-4.57e+16	2.615e+07	1.5	0
 2.246e-06	4.534e+10	-4.534e+16	2.615e+07	1.5	0
 2.254e-06	4.499e+10	-4.499e+16	2.615e+07	1.5	0
 2.262e-06	4.464e+10	-4.464e+16	2.615e+07	1.5	0
  2.27e-06	4.429e+10	-4.429e+16	2.615e+07	1.5	0
 2.278e-06	4.395e+10	-4.395e+16	2.615e+07	1.5	0
 2.285e-06	4.361e+10	-4.361e+16	2.615e+07	1.5	0
 2.293e-06	4.327e+10	-4.327e+16	2.615e+07	1.5	0
 2.301e-06	4.293e+10	-4.293e+16	2.615e+07	1.5	0
 2.309e-06	4.26e+10	-4.26e+16	2.615e+07	1.5	0
 2.317e-06	4.227e+10	-4.227e+16	2.615e+07	1.5	0
 2.324e-06	4.194e+10	-4.194e+16	2.615e+07	1.5	0
 2.332e-06	4.161e+10	-4.161e+16	2.615e+07	1.5	0
  2.34e-06	4.129e+10	-4.129e+16	2.615e+07	1.5	0
 2.348e-06	4.097e+10	-4.097e+16	2.615e+07	1.5	0
 2.356e-06	4.065e+10	-4.065e+16	2.615e+07	1.5	0
 2.363e-06	4.033e+10	-4.034e+16	2.615e+07	1.5	0
 2.371e-06	4.002e+10	-4.002e+16	2.615e+07	1.5	0
 2.379e-06	3.971e+10	-3.971e+16	2.615e+07	1.5	0
 2.387e-06	3.94e+10	-3.94e+16	2.615e+07	1.5	0
 2.395e-06	3.91e+10	-3.91e+16	2.615e+07	1.5	0
 2.402e-06	3.879e+10	-3.879e+16	2.615e+07	1.5	0
  2.41e-06	3.849e+10	-3.849e+16	2.615e+07	1.5	0
 2.418e-06	3.819e+10	-3.819e+16	2.615e+07	1.5	0
 2.426e-06	3.789e+10	-3.79e+16	2.615e+07	1.5	0
 2.434e-06	3.76e+10	-3.76e+16	2.615e+07	1.5	0
 2.441e-06	3.731e+10	-3.731e+16	2.615e+07	1.5	0
 2.449e-06	3.702e+10	-3.702e+16	2.615e+07	1.5	0
 2.457e-06	3.673e+10	-3.673e+16	2.615e+07	1.5	0
 2.465e-06	3.645e+10	-3.645e+16	2.615e+07	1.5	0
 2.473e-06	3.616e+10	-3.616e+16	2.615e+07	1.5	0
  2.48e-06	3.588e+10	-3.588e+16	2.615e+07	1.5	0
 2.488e-06	3.56e+10	-3.56e+16	2.615e+07	1.5	0
 2.496e-06	3.533e+10	-3.533e+16	2.615e+07	1.5	0
 2.504e-06	3.505e+10	-3.505e+16	2.615e+07	1.5	0
 2.512e-06	3.478e+10	-3.478e+16	2.615e+07	1.5	0
 2.519e-06	3.451e+10	-3.451e+16	2.615e+07	1.5	0
 2.527e-06	3.424e+10	-3.424e+16	2.615e+07	1.5	0
 2.535e-06	3.397e+10	-3.398e+16	2.615e+07	1.5	0
 2.543e-06	3.371e+10	-3.371e+16	2.615e+07	1.5	0
 2.551e-06	3.345e+10	-3.345e+16	2.615e+07	1.5	0
 2.558e-06	3.319e+10	-3.319e+16	2.615e+07	1.5	0
 2.566e-06	3.293e+10	-3.293e+16	2.615e+07	1.5	0
 2.574e-06	3.267e+10	-3.268e+16	2.615e+07	1.5	0
 2.582e-06	3.242e+10	-3.242e+16	2.615e+07	1.5	0
  2.59e-06	3.217e+10	-3.217e+16	2.615e+07	1.5	0
 2.597e-06	3.192e+10	-3.192e+16	2.615e+07	1.5	0
 2.605e-06	3.167e+10	-3.167e+16	2.615e+07	1.5	0
 2.613e-06	3.143e+10	-3.143e+16	2.615e+07	1.5	0
 2.621e-06	3.118e+10	-3.118e+16	2.615e+07	1.5	0
 2.629e-06	3.094e+10	-3.094e+16	2.615e+07	1.5	0
 2.636e-06	3.07e+10	-3.07e+16	2.615e+07	1.5	0
 2.644e-06	3.046e+10	-3.046e+16	2.615e+07	1.5	0
 2.652e-06	3.022e+10	-3.023e+16	2.615e+07	1.5	0
  2.66e-06	2.999e+10	-2.999e+16	2.615e+07	1.5	0
 2.668e-06	2.976e+10	-2.976e+16	2.615e+07	1.5	0
 2.675e-06	2.952e+10	-2.953e+16	2.615e+07	1.5	0
 2.683e-06	2.929e+10	-2.93e+16	2.615e+07	1.5	0
 2.691e-06	2.907e+10	-2.907e+16	2.615e+07	1.5	0
 2.699e-06	2.884e+10	-2.884e+16	2.615e+07	1.5	0
 2.707e-06	2.862e+10	-2.862e+16	2.615e+07	1.5	0
 2.714e-06	2.839e+10	-2.84e+16	2.615e+07	1.5	0
 2.722e-06	2.817e+10	-2.818e+16	2.615e+07	1.5	0
  2.73e-06	2.795e+10	-2.796e+16	2.615e+07	1.5	0
 2.738e-06	2.774e+10	-2.774e+16	2.615e+07	1.5	0
 2.746e-06	2.752e+10	-2.752e+16	2.615e+07	1.5	0
 2.753e-06	2.731e+10	-2.731e+16	2.615e+07	1.5	0
 2.761e-06	2.71e+10	-2.71e+16	2.615e+07	1.5	0
 2.769e-06	2.689e+10	-2.689e+16	2.615e+07	1.5	0
 2.777e-06	2.668e+10	-2.668e+16	2.615e+07	1.5	0
 2.785e-06	2.647e+10	-2.647e+16	2.615e+07	1.5	0
 2.792e-06	2.626e+10	-2.627e+16	2.615e+07	1.5	0
   2.8e-06	2.606e+10	-2.606e+16	2.615e+07	1.5	0
 2.808e-06	2.586e+10	-2.586e+16	2.615e+07	1.5	0
 2.816e-06	2.566e+10	-2.566e+16	2.615e+07	1.5	0
 2.824e-06	2.546e+10	-2.546e+16	2.615e+07	1.5	0
 2.831e-06	2.526e+10	-2.526e+16	2.615e+07	1.5	0
 2.839e-06	2.506e+10	-2.507e+16	2.615e+07	1.5	0
 2.847e-06	2.487e+10	-2.487e+16	2.615e+07	1.5	0
 2.855e-06	2.467e+10	-2.468e+16	2.615e+07	1.5	0
 2.863e-06	2.448e+10	-2.449e+16	2.615e+07	1.5	0
  2.87e-06	2.429e+10	-2.43e+16	2.615e+07	1.5	0
 2.878e-06	2.41e+10	-2.411e+16	2.615e+07	1.5	0
 2.886e-06	2.392e+10	-2.392e+16	2.615e+07	1.5	0
 2.894e-06	2.373e+10	-2.373e+16	2.615e+07	1.5	0
 2.902e-06	2.355e+10	-2.355e+16	2.615e+07	1.5	0
 2.909e-06	2.336e+10	-2.337e+16	2.615e+07	1.5	0
 2.917e-06	2.318e+10	-2.318e+16	2.615e+07	1.5	0
 2.925e-06	2.3e+10	-2.3e+16	2.615e+07	1.5	0
 2.933e-06	2.282e+10	-2.283e+16	2.615e+07	1.5	0
 2.941e-06	2.265e+10	-2.265e+16	2.615e+07	1.5	0
 2.948e-06	2.247e+10	-2.247e+16	2.615e+07	1.5	0
 2.956e-06	2.23e+10	-2.23e+16	2.615e+07	1.5	0
 2.964e-06	2.212e+10	-2.212e+16	2.615e+07	1.5	0
 2.972e-06	2.195e+10	-2.195e+16	2.615e+07	1.5	0
  2.98e-06	2.178e+10	-2.178e+16	2.615e+07	1.5	0
 2.987e-06	2.161e+10	-2.161e+16	2.615e+07	1.5	0
 2.995e-06	2.144e+10	-2.145e+16	2.615e+07	1.5	0
 3.003e-06	2.128e+10	-2.128e+16	2.615e+07	1.5	0
 3.011e-06	2.111e+10	-2.111e+16	2.615e+07	1.5	0
