x 	 n(x) 	 p(x) 	 eq_n(x) 	 eq_p(x) 	 dndx 	 dpdx 	 Conduction level 	 Valence level 	 Band gap 	 E_tot 	 Generation 
       1.95e-07	1.364e+17	4.781e+17	0.3818	1e+18	4.084e+22	-6.734e+23	1.817	0	1.817	0	0
          2e-07	1.365e+17	4.747e+17	0.3818	1e+18	3.733e+22	-6.966e+23	1.817	0	1.817	0	0
       2.05e-07	1.367e+17	4.711e+17	0.3818	1e+18	3.409e+22	-7.17e+23	1.816	0	1.816	0	0
        2.1e-07	1.369e+17	4.675e+17	0.3818	1e+18	3.109e+22	-7.347e+23	1.816	0	1.816	0	0
       2.15e-07	1.37e+17	4.638e+17	0.3818	1e+18	2.831e+22	-7.499e+23	1.816	0	1.816	0	0
        2.2e-07	1.372e+17	4.6e+17	0.3818	1e+18	2.574e+22	-7.629e+23	1.815	0	1.815	0	0
       2.25e-07	1.373e+17	4.562e+17	0.3818	1e+18	2.336e+22	-7.739e+23	1.815	0	1.815	0	0
        2.3e-07	1.374e+17	4.523e+17	0.3818	1e+18	2.115e+22	-7.831e+23	1.815	0	1.815	0	0
       2.35e-07	1.375e+17	4.483e+17	0.3818	1e+18	1.911e+22	-7.905e+23	1.814	0	1.814	0	0
        2.4e-07	1.376e+17	4.444e+17	0.3818	1e+18	1.723e+22	-7.963e+23	1.814	0	1.814	0	0
       2.45e-07	1.377e+17	4.404e+17	0.3818	1e+18	1.548e+22	-8.008e+23	1.814	0	1.814	0	0
        2.5e-07	1.378e+17	4.364e+17	0.3818	1e+18	1.386e+22	-8.039e+23	1.814	0	1.814	0	0
       2.55e-07	1.378e+17	4.323e+17	0.3818	1e+18	1.235e+22	-8.058e+23	1.813	0	1.813	0	0
        2.6e-07	1.379e+17	4.283e+17	0.3818	1e+18	1.096e+22	-8.066e+23	1.813	0	1.813	0	0
       2.65e-07	1.379e+17	4.243e+17	0.3818	1e+18	9.672e+21	-8.065e+23	1.813	0	1.813	0	0
        2.7e-07	1.38e+17	4.202e+17	0.3818	1e+18	8.476e+21	-8.054e+23	1.812	0	1.812	0	0
       2.75e-07	1.38e+17	4.162e+17	0.3818	1e+18	7.369e+21	-8.035e+23	1.812	0	1.812	0	0
        2.8e-07	1.38e+17	4.122e+17	0.3818	1e+18	6.342e+21	-8.009e+23	1.812	0	1.812	0	0
       2.85e-07	1.381e+17	4.082e+17	0.3818	1e+18	5.392e+21	-7.976e+23	1.811	0	1.811	0	0
        2.9e-07	1.381e+17	4.042e+17	0.3818	1e+18	4.511e+21	-7.936e+23	1.811	0	1.811	0	0
       2.95e-07	1.381e+17	4.003e+17	0.3818	1e+18	3.694e+21	-7.891e+23	1.811	0	1.811	0	0
          3e-07	1.381e+17	3.963e+17	0.3818	1e+18	2.937e+21	-7.841e+23	1.81	0	1.81	0	0
       3.05e-07	1.382e+17	3.924e+17	0.3818	1e+18	2.235e+21	-7.787e+23	1.81	0	1.81	0	0
        3.1e-07	1.382e+17	3.885e+17	0.3818	1e+18	1.585e+21	-7.728e+23	1.81	0	1.81	0	0
       3.15e-07	1.382e+17	3.847e+17	0.3818	1e+18	9.828e+20	-7.666e+23	1.809	0	1.809	0	0
        3.2e-07	1.382e+17	3.809e+17	0.3818	1e+18	4.258e+20	-7.6e+23	1.809	0	1.809	0	0
       3.25e-07	1.382e+17	3.771e+17	0.3818	1e+18	-8.97e+19	-7.531e+23	1.809	0	1.809	0	0
        3.3e-07	1.382e+17	3.734e+17	0.3818	1e+18	-5.667e+20	-7.46e+23	1.808	0	1.808	0	0
       3.35e-07	1.382e+17	3.696e+17	0.3818	1e+18	-1.008e+21	-7.387e+23	1.808	0	1.808	0	0
        3.4e-07	1.382e+17	3.66e+17	0.3818	1e+18	-1.417e+21	-7.311e+23	1.808	0	1.808	0	0
       3.45e-07	1.382e+17	3.623e+17	0.3818	1e+18	-1.795e+21	-7.234e+23	1.807	0	1.807	0	0
        3.5e-07	1.381e+17	3.587e+17	0.3818	1e+18	-2.145e+21	-7.155e+23	1.807	0	1.807	0	0
       3.55e-07	1.381e+17	3.552e+17	0.3818	1e+18	-2.468e+21	-7.075e+23	1.807	0	1.807	0	0
        3.6e-07	1.381e+17	3.517e+17	0.3818	1e+18	-2.765e+21	-6.993e+23	1.806	0	1.806	0	0
       3.65e-07	1.381e+17	3.482e+17	0.3818	1e+18	-3.039e+21	-6.911e+23	1.806	0	1.806	0	0
        3.7e-07	1.381e+17	3.447e+17	0.3818	1e+18	-3.292e+21	-6.828e+23	1.806	0	1.806	0	0
       3.75e-07	1.381e+17	3.414e+17	0.3818	1e+18	-3.525e+21	-6.744e+23	1.805	0	1.805	0	0
        3.8e-07	1.381e+17	3.38e+17	0.3818	1e+18	-3.74e+21	-6.66e+23	1.805	0	1.805	0	0
       3.85e-07	1.38e+17	3.347e+17	0.3818	1e+18	-3.938e+21	-6.576e+23	1.805	0	1.805	0	0
        3.9e-07	1.38e+17	3.314e+17	0.3818	1e+18	-4.12e+21	-6.491e+23	1.804	0	1.804	0	0
       3.95e-07	1.38e+17	3.282e+17	0.3818	1e+18	-4.287e+21	-6.406e+23	1.804	0	1.804	0	0
          4e-07	1.38e+17	3.25e+17	0.3818	1e+18	-4.44e+21	-6.322e+23	1.804	0	1.804	0	0
       4.05e-07	1.379e+17	3.219e+17	0.3818	1e+18	-4.58e+21	-6.237e+23	1.803	0	1.803	0	0
        4.1e-07	1.379e+17	3.188e+17	0.3818	1e+18	-4.708e+21	-6.152e+23	1.803	0	1.803	0	0
       4.15e-07	1.379e+17	3.157e+17	0.3818	1e+18	-4.826e+21	-6.068e+23	1.803	0	1.803	0	0
        4.2e-07	1.379e+17	3.127e+17	0.3818	1e+18	-4.934e+21	-5.984e+23	1.802	0	1.802	0	0
       4.25e-07	1.378e+17	3.097e+17	0.3818	1e+18	-5.033e+21	-5.901e+23	1.802	0	1.802	0	0
        4.3e-07	1.378e+17	3.068e+17	0.3818	1e+18	-5.124e+21	-5.818e+23	1.802	0	1.802	0	0
       4.35e-07	1.378e+17	3.039e+17	0.3818	1e+18	-5.205e+21	-5.736e+23	1.801	0	1.801	0	0
        4.4e-07	1.378e+17	3.011e+17	0.3818	1e+18	-5.279e+21	-5.654e+23	1.801	0	1.801	0	0
       4.45e-07	1.377e+17	2.983e+17	0.3818	1e+18	-5.346e+21	-5.573e+23	1.801	0	1.801	0	0
        4.5e-07	1.377e+17	2.955e+17	0.3818	1e+18	-5.407e+21	-5.492e+23	1.8	0	1.8	0	0
       4.55e-07	1.377e+17	2.928e+17	0.3818	1e+18	-5.462e+21	-5.412e+23	1.8	0	1.8	0	0
        4.6e-07	1.377e+17	2.901e+17	0.3818	1e+18	-5.511e+21	-5.333e+23	1.8	0	1.8	0	0
       4.65e-07	1.376e+17	2.874e+17	0.3818	1e+18	-5.556e+21	-5.254e+23	1.799	0	1.799	0	0
        4.7e-07	1.376e+17	2.848e+17	0.3818	1e+18	-5.596e+21	-5.177e+23	1.799	0	1.799	0	0
       4.75e-07	1.376e+17	2.823e+17	0.3818	1e+18	-5.631e+21	-5.1e+23	1.799	0	1.799	0	0
        4.8e-07	1.376e+17	2.797e+17	0.3818	1e+18	-5.662e+21	-5.024e+23	1.798	0	1.798	0	0
       4.85e-07	1.375e+17	2.772e+17	0.3818	1e+18	-5.689e+21	-4.949e+23	1.798	0	1.798	0	0
        4.9e-07	1.375e+17	2.748e+17	0.3818	1e+18	-5.713e+21	-4.874e+23	1.798	0	1.798	0	0
       4.95e-07	1.375e+17	2.724e+17	0.3818	1e+18	-5.733e+21	-4.801e+23	1.797	0	1.797	0	0
          5e-07	1.374e+17	2.7e+17	0.3818	1e+18	-5.751e+21	-4.728e+23	1.797	0	1.797	0	0
       5.05e-07	1.374e+17	2.676e+17	0.3818	1e+18	-5.767e+21	-4.656e+23	1.797	0	1.797	0	0
        5.1e-07	1.374e+17	2.653e+17	0.3818	1e+18	-5.78e+21	-4.585e+23	1.796	0	1.796	0	0
       5.15e-07	1.374e+17	2.631e+17	0.3818	1e+18	-5.79e+21	-4.515e+23	1.796	0	1.796	0	0
        5.2e-07	1.373e+17	2.608e+17	0.3818	1e+18	-5.798e+21	-4.446e+23	1.796	0	1.796	0	0
       5.25e-07	1.373e+17	2.586e+17	0.3818	1e+18	-5.804e+21	-4.378e+23	1.795	0	1.795	0	0
        5.3e-07	1.373e+17	2.564e+17	0.3818	1e+18	-5.808e+21	-4.311e+23	1.795	0	1.795	0	0
       5.35e-07	1.372e+17	2.543e+17	0.3818	1e+18	-5.811e+21	-4.244e+23	1.795	0	1.795	0	0
        5.4e-07	1.372e+17	2.522e+17	0.3818	1e+18	-5.812e+21	-4.179e+23	1.794	0	1.794	0	0
       5.45e-07	1.372e+17	2.501e+17	0.3818	1e+18	-5.812e+21	-4.114e+23	1.794	0	1.794	0	0
        5.5e-07	1.371e+17	2.481e+17	0.3818	1e+18	-5.811e+21	-4.05e+23	1.794	0	1.794	0	0
       5.55e-07	1.371e+17	2.461e+17	0.3818	1e+18	-5.808e+21	-3.987e+23	1.793	0	1.793	0	0
        5.6e-07	1.371e+17	2.441e+17	0.3818	1e+18	-5.804e+21	-3.925e+23	1.793	0	1.793	0	0
       5.65e-07	1.371e+17	2.421e+17	0.3818	1e+18	-5.799e+21	-3.864e+23	1.793	0	1.793	0	0
        5.7e-07	1.37e+17	2.402e+17	0.3818	1e+18	-5.793e+21	-3.804e+23	1.792	0	1.792	0	0
       5.75e-07	1.37e+17	2.383e+17	0.3818	1e+18	-5.786e+21	-3.744e+23	1.792	0	1.792	0	0
        5.8e-07	1.37e+17	2.365e+17	0.3818	1e+18	-5.779e+21	-3.686e+23	1.792	0	1.792	0	0
       5.85e-07	1.369e+17	2.347e+17	0.3818	1e+18	-5.771e+21	-3.628e+23	1.791	0	1.791	0	0
        5.9e-07	1.369e+17	2.329e+17	0.3818	1e+18	-5.763e+21	-3.571e+23	1.791	0	1.791	0	0
       5.95e-07	1.369e+17	2.311e+17	0.3818	1e+18	-5.753e+21	-3.515e+23	1.791	0	1.791	0	0
          6e-07	1.369e+17	2.293e+17	0.3818	1e+18	-5.743e+21	-3.46e+23	1.79	0	1.79	0	0
       6.05e-07	1.368e+17	2.276e+17	0.3818	1e+18	-5.733e+21	-3.405e+23	1.79	0	1.79	0	0
        6.1e-07	1.368e+17	2.259e+17	0.3818	1e+18	-5.722e+21	-3.352e+23	1.79	0	1.79	0	0
       6.15e-07	1.368e+17	2.243e+17	0.3818	1e+18	-5.71e+21	-3.299e+23	1.789	0	1.789	0	0
        6.2e-07	1.367e+17	2.226e+17	0.3818	1e+18	-5.699e+21	-3.247e+23	1.789	0	1.789	0	0
       6.25e-07	1.367e+17	2.21e+17	0.3818	1e+18	-5.688e+21	-3.196e+23	1.789	0	1.789	0	0
        6.3e-07	1.367e+17	2.194e+17	0.3818	1e+18	-5.676e+21	-3.145e+23	1.788	0	1.788	0	0
       6.35e-07	1.367e+17	2.179e+17	0.3818	1e+18	-5.664e+21	-3.095e+23	1.788	0	1.788	0	0
        6.4e-07	1.366e+17	2.163e+17	0.3818	1e+18	-5.651e+21	-3.046e+23	1.788	0	1.788	0	0
       6.45e-07	1.366e+17	2.148e+17	0.3818	1e+18	-5.638e+21	-2.998e+23	1.787	0	1.787	0	0
        6.5e-07	1.366e+17	2.133e+17	0.3818	1e+18	-5.625e+21	-2.951e+23	1.787	0	1.787	0	0
       6.55e-07	1.365e+17	2.119e+17	0.3818	1e+18	-5.613e+21	-2.904e+23	1.787	0	1.787	0	0
        6.6e-07	1.365e+17	2.104e+17	0.3818	1e+18	-5.6e+21	-2.858e+23	1.786	0	1.786	0	0
       6.65e-07	1.365e+17	2.09e+17	0.3818	1e+18	-5.588e+21	-2.813e+23	1.786	0	1.786	0	0
        6.7e-07	1.365e+17	2.076e+17	0.3818	1e+18	-5.575e+21	-2.768e+23	1.786	0	1.786	0	0
       6.75e-07	1.364e+17	2.063e+17	0.3818	1e+18	-5.562e+21	-2.724e+23	1.785	0	1.785	0	0
        6.8e-07	1.364e+17	2.049e+17	0.3818	1e+18	-5.549e+21	-2.681e+23	1.785	0	1.785	0	0
       6.85e-07	1.364e+17	2.036e+17	0.3818	1e+18	-5.536e+21	-2.639e+23	1.785	0	1.785	0	0
        6.9e-07	1.364e+17	2.023e+17	0.3818	1e+18	-5.523e+21	-2.597e+23	1.784	0	1.784	0	0
       6.95e-07	1.363e+17	2.01e+17	0.3818	1e+18	-5.511e+21	-2.556e+23	1.784	0	1.784	0	0
          7e-07	1.363e+17	1.997e+17	0.3818	1e+18	-5.499e+21	-2.515e+23	1.784	0	1.784	0	0
       7.05e-07	1.363e+17	1.985e+17	0.3818	1e+18	-5.487e+21	-2.475e+23	1.783	0	1.783	0	0
        7.1e-07	1.362e+17	1.972e+17	0.3818	1e+18	-5.475e+21	-2.436e+23	1.783	0	1.783	0	0
       7.15e-07	1.362e+17	1.96e+17	0.3818	1e+18	-5.463e+21	-2.397e+23	1.783	0	1.783	0	0
        7.2e-07	1.362e+17	1.948e+17	0.3818	1e+18	-5.451e+21	-2.359e+23	1.782	0	1.782	0	0
       7.25e-07	1.362e+17	1.937e+17	0.3818	1e+18	-5.439e+21	-2.322e+23	1.782	0	1.782	0	0
        7.3e-07	1.361e+17	1.925e+17	0.3818	1e+18	-5.427e+21	-2.285e+23	1.782	0	1.782	0	0
       7.35e-07	1.361e+17	1.914e+17	0.3817	1e+18	-5.416e+21	-2.249e+23	1.781	0	1.781	0	0
        7.4e-07	1.361e+17	1.903e+17	0.3817	1e+18	-5.405e+21	-2.213e+23	1.781	0	1.781	0	0
       7.45e-07	1.361e+17	1.892e+17	0.3817	1e+18	-5.394e+21	-2.178e+23	1.781	0	1.781	0	0
        7.5e-07	1.36e+17	1.881e+17	0.3817	1e+18	-5.384e+21	-2.144e+23	1.781	0	1.781	0	0
       7.55e-07	1.36e+17	1.87e+17	0.3817	1e+18	-5.373e+21	-2.11e+23	1.78	0	1.78	0	0
        7.6e-07	1.36e+17	1.86e+17	0.3817	1e+18	-5.362e+21	-2.076e+23	1.78	0	1.78	0	0
       7.65e-07	1.359e+17	1.85e+17	0.3817	1e+18	-5.352e+21	-2.044e+23	1.78	0	1.78	0	0
        7.7e-07	1.359e+17	1.839e+17	0.3817	1e+18	-5.341e+21	-2.011e+23	1.779	0	1.779	0	0
       7.75e-07	1.359e+17	1.829e+17	0.3817	1e+18	-5.332e+21	-1.979e+23	1.779	0	1.779	0	0
        7.8e-07	1.359e+17	1.82e+17	0.3817	1e+18	-5.323e+21	-1.948e+23	1.779	0	1.779	0	0
       7.85e-07	1.358e+17	1.81e+17	0.3817	1e+18	-5.314e+21	-1.918e+23	1.778	0	1.778	0	0
        7.9e-07	1.358e+17	1.8e+17	0.3817	1e+18	-5.305e+21	-1.887e+23	1.778	0	1.778	0	0
       7.95e-07	1.358e+17	1.791e+17	0.3817	1e+18	-5.295e+21	-1.857e+23	1.778	0	1.778	0	0
          8e-07	1.358e+17	1.782e+17	0.3817	1e+18	-5.286e+21	-1.828e+23	1.777	0	1.777	0	0
       8.05e-07	1.357e+17	1.773e+17	0.3817	1e+18	-5.277e+21	-1.799e+23	1.777	0	1.777	0	0
        8.1e-07	1.357e+17	1.764e+17	0.3817	1e+18	-5.269e+21	-1.771e+23	1.777	0	1.777	0	0
       8.15e-07	1.357e+17	1.755e+17	0.3817	1e+18	-5.261e+21	-1.743e+23	1.776	0	1.776	0	0
        8.2e-07	1.357e+17	1.746e+17	0.3817	1e+18	-5.254e+21	-1.716e+23	1.776	0	1.776	0	0
       8.25e-07	1.356e+17	1.738e+17	0.3817	1e+18	-5.246e+21	-1.689e+23	1.776	0	1.776	0	0
        8.3e-07	1.356e+17	1.73e+17	0.3817	1e+18	-5.238e+21	-1.662e+23	1.775	0	1.775	0	0
       8.35e-07	1.356e+17	1.721e+17	0.3817	1e+18	-5.23e+21	-1.636e+23	1.775	0	1.775	0	0
        8.4e-07	1.355e+17	1.713e+17	0.3817	1e+18	-5.223e+21	-1.61e+23	1.775	0	1.775	0	0
       8.45e-07	1.355e+17	1.705e+17	0.3817	1e+18	-5.215e+21	-1.585e+23	1.774	0	1.774	0	0
        8.5e-07	1.355e+17	1.697e+17	0.3817	1e+18	-5.209e+21	-1.56e+23	1.774	0	1.774	0	0
       8.55e-07	1.355e+17	1.69e+17	0.3817	1e+18	-5.202e+21	-1.536e+23	1.774	0	1.774	0	0
        8.6e-07	1.354e+17	1.682e+17	0.3817	1e+18	-5.197e+21	-1.512e+23	1.773	0	1.773	0	0
       8.65e-07	1.354e+17	1.674e+17	0.3817	1e+18	-5.191e+21	-1.488e+23	1.773	0	1.773	0	0
        8.7e-07	1.354e+17	1.667e+17	0.3817	1e+18	-5.184e+21	-1.465e+23	1.773	0	1.773	0	0
       8.75e-07	1.354e+17	1.66e+17	0.3817	1e+18	-5.178e+21	-1.442e+23	1.772	0	1.772	0	0
        8.8e-07	1.353e+17	1.653e+17	0.3817	1e+18	-5.173e+21	-1.419e+23	1.772	0	1.772	0	0
       8.85e-07	1.353e+17	1.646e+17	0.3817	1e+18	-5.168e+21	-1.397e+23	1.772	0	1.772	0	0
        8.9e-07	1.353e+17	1.639e+17	0.3817	1e+18	-5.163e+21	-1.375e+23	1.771	0	1.771	0	0
       8.95e-07	1.353e+17	1.632e+17	0.3817	1e+18	-5.159e+21	-1.354e+23	1.771	0	1.771	0	0
          9e-07	1.352e+17	1.625e+17	0.3817	1e+18	-5.156e+21	-1.333e+23	1.771	0	1.771	0	0
       9.05e-07	1.352e+17	1.619e+17	0.3817	1e+18	-5.152e+21	-1.312e+23	1.77	0	1.77	0	0
        9.1e-07	1.352e+17	1.612e+17	0.3817	1e+18	-5.148e+21	-1.292e+23	1.77	0	1.77	0	0
       9.15e-07	1.352e+17	1.606e+17	0.3817	1e+18	-5.145e+21	-1.272e+23	1.77	0	1.77	0	0
        9.2e-07	1.351e+17	1.599e+17	0.3817	1e+18	-5.141e+21	-1.252e+23	1.769	0	1.769	0	0
       9.25e-07	1.351e+17	1.593e+17	0.3817	1e+18	-5.139e+21	-1.233e+23	1.769	0	1.769	0	0
        9.3e-07	1.351e+17	1.587e+17	0.3817	1e+18	-5.138e+21	-1.214e+23	1.769	0	1.769	0	0
       9.35e-07	1.351e+17	1.581e+17	0.3817	1e+18	-5.136e+21	-1.196e+23	1.768	0	1.768	0	0
        9.4e-07	1.35e+17	1.575e+17	0.3817	1e+18	-5.135e+21	-1.177e+23	1.768	0	1.768	0	0
       9.45e-07	1.35e+17	1.569e+17	0.3817	1e+18	-5.134e+21	-1.159e+23	1.768	0	1.768	0	0
        9.5e-07	1.35e+17	1.563e+17	0.3817	1e+18	-5.134e+21	-1.142e+23	1.767	0	1.767	0	0
       9.55e-07	1.35e+17	1.558e+17	0.3817	1e+18	-5.133e+21	-1.124e+23	1.767	0	1.767	0	0
        9.6e-07	1.349e+17	1.552e+17	0.3817	1e+18	-5.133e+21	-1.107e+23	1.767	0	1.767	0	0
       9.65e-07	1.349e+17	1.547e+17	0.3817	1e+18	-5.134e+21	-1.091e+23	1.766	0	1.766	0	0
        9.7e-07	1.349e+17	1.541e+17	0.3817	1e+18	-5.136e+21	-1.074e+23	1.766	0	1.766	0	0
       9.75e-07	1.349e+17	1.536e+17	0.3817	1e+18	-5.138e+21	-1.058e+23	1.766	0	1.766	0	0
        9.8e-07	1.348e+17	1.531e+17	0.3816	1e+18	-5.14e+21	-1.042e+23	1.765	0	1.765	0	0
       9.85e-07	1.348e+17	1.526e+17	0.3816	1e+18	-5.143e+21	-1.027e+23	1.765	0	1.765	0	0
        9.9e-07	1.348e+17	1.52e+17	0.3816	1e+18	-5.145e+21	-1.012e+23	1.765	0	1.765	0	0
       9.95e-07	1.347e+17	1.515e+17	0.3816	1e+18	-5.149e+21	-9.965e+22	1.764	0	1.764	0	0
          1e-06	1.347e+17	1.51e+17	0.3816	1e+18	-5.152e+21	-9.818e+22	1.764	0	1.764	0	0
      1.005e-06	1.347e+17	1.506e+17	0.3816	1e+18	-5.157e+21	-9.674e+22	1.764	0	1.764	0	0
       1.01e-06	1.347e+17	1.501e+17	0.3816	1e+18	-5.162e+21	-9.533e+22	1.763	0	1.763	0	0
      1.015e-06	1.346e+17	1.496e+17	0.3816	1e+18	-5.168e+21	-9.395e+22	1.763	0	1.763	0	0
       1.02e-06	1.346e+17	1.491e+17	0.3816	1e+18	-5.173e+21	-9.258e+22	1.763	0	1.763	0	0
      1.025e-06	1.346e+17	1.487e+17	0.3816	1e+18	-5.179e+21	-9.124e+22	1.762	0	1.762	0	0
       1.03e-06	1.346e+17	1.482e+17	0.3816	1e+18	-5.185e+21	-8.993e+22	1.762	0	1.762	0	0
      1.035e-06	1.345e+17	1.478e+17	0.3816	1e+18	-5.192e+21	-8.864e+22	1.762	0	1.762	0	0
       1.04e-06	1.345e+17	1.473e+17	0.3816	1e+18	-5.2e+21	-8.737e+22	1.761	0	1.761	0	0
      1.045e-06	1.345e+17	1.469e+17	0.3816	1e+18	-5.208e+21	-8.614e+22	1.761	0	1.761	0	0
       1.05e-06	1.345e+17	1.465e+17	0.3816	1e+18	-5.217e+21	-8.493e+22	1.761	0	1.761	0	0
      1.055e-06	1.344e+17	1.461e+17	0.3816	1e+18	-5.225e+21	-8.374e+22	1.76	0	1.76	0	0
       1.06e-06	1.344e+17	1.456e+17	0.3816	1e+18	-5.234e+21	-8.256e+22	1.76	0	1.76	0	0
      1.065e-06	1.344e+17	1.452e+17	0.3816	1e+18	-5.243e+21	-8.141e+22	1.76	0	1.76	0	0
       1.07e-06	1.344e+17	1.448e+17	0.3816	1e+18	-5.252e+21	-8.028e+22	1.759	0	1.759	0	0
      1.075e-06	1.343e+17	1.444e+17	0.3816	1e+18	-5.262e+21	-7.917e+22	1.759	0	1.759	0	0
       1.08e-06	1.343e+17	1.44e+17	0.3816	1e+18	-5.273e+21	-7.808e+22	1.759	0	1.759	0	0
      1.085e-06	1.343e+17	1.437e+17	0.3816	1e+18	-5.284e+21	-7.702e+22	1.758	0	1.758	0	0
       1.09e-06	1.343e+17	1.433e+17	0.3816	1e+18	-5.296e+21	-7.597e+22	1.758	0	1.758	0	0
      1.095e-06	1.342e+17	1.429e+17	0.3816	1e+18	-5.307e+21	-7.495e+22	1.758	0	1.758	0	0
        1.1e-06	1.342e+17	1.425e+17	0.3816	1e+18	-5.318e+21	-7.393e+22	1.757	0	1.757	0	0
      1.105e-06	1.342e+17	1.422e+17	0.3816	1e+18	-5.33e+21	-7.294e+22	1.757	0	1.757	0	0
       1.11e-06	1.341e+17	1.418e+17	0.3816	1e+18	-5.341e+21	-7.196e+22	1.757	0	1.757	0	0
      1.115e-06	1.341e+17	1.414e+17	0.3816	1e+18	-5.354e+21	-7.1e+22	1.756	0	1.756	0	0
       1.12e-06	1.341e+17	1.411e+17	0.3816	1e+18	-5.367e+21	-7.007e+22	1.756	0	1.756	0	0
