  x  	  Conduction level  	  Valence level
 2.604e-06	1.29	-0.5579
 2.605e-06	1.288	-0.5596
 2.606e-06	1.286	-0.5614
 2.607e-06	1.283	-0.5632
 2.608e-06	1.281	-0.5649
  2.61e-06	1.278	-0.5667
 2.611e-06	1.276	-0.5685
 2.612e-06	1.274	-0.5703
 2.613e-06	1.271	-0.5721
 2.614e-06	1.269	-0.5738
 2.616e-06	1.266	-0.5756
 2.617e-06	1.264	-0.5774
 2.618e-06	1.262	-0.5792
 2.619e-06	1.259	-0.581
  2.62e-06	1.257	-0.5828
 2.622e-06	1.254	-0.5846
 2.623e-06	1.252	-0.5864
 2.624e-06	1.25	-0.5882
 2.625e-06	1.247	-0.59
 2.626e-06	1.245	-0.5918
 2.628e-06	1.242	-0.5936
 2.629e-06	1.24	-0.5955
  2.63e-06	1.237	-0.5973
 2.631e-06	1.235	-0.5991
 2.632e-06	1.232	-0.6009
 2.634e-06	1.23	-0.6027
 2.635e-06	1.228	-0.6046
 2.636e-06	1.225	-0.6064
 2.637e-06	1.223	-0.6082
 2.638e-06	1.22	-0.6101
  2.64e-06	1.218	-0.6119
 2.641e-06	1.215	-0.6138
 2.642e-06	1.213	-0.6156
 2.643e-06	1.21	-0.6174
 2.644e-06	1.208	-0.6193
 2.646e-06	1.205	-0.6211
 2.647e-06	1.203	-0.623
 2.648e-06	1.2	-0.6249
 2.649e-06	1.198	-0.6267
  2.65e-06	1.195	-0.6286
 2.652e-06	1.193	-0.6304
 2.653e-06	1.19	-0.6323
 2.654e-06	1.188	-0.6342
 2.655e-06	1.185	-0.636
 2.656e-06	1.183	-0.6379
 2.658e-06	1.18	-0.6398
 2.659e-06	1.177	-0.6417
  2.66e-06	1.175	-0.6436
 2.661e-06	1.172	-0.6455
 2.662e-06	1.17	-0.6473
 2.664e-06	1.167	-0.6492
 2.665e-06	1.165	-0.6511
 2.666e-06	1.162	-0.653
 2.667e-06	1.16	-0.6549
 2.668e-06	1.157	-0.6568
  2.67e-06	1.154	-0.6587
 2.671e-06	1.152	-0.6606
 2.672e-06	1.149	-0.6625
 2.673e-06	1.147	-0.6644
 2.674e-06	1.144	-0.6664
 2.676e-06	1.142	-0.6683
 2.677e-06	1.139	-0.6702
 2.678e-06	1.136	-0.6721
 2.679e-06	1.134	-0.674
  2.68e-06	1.131	-0.676
 2.682e-06	1.129	-0.6779
 2.683e-06	1.126	-0.6798
 2.684e-06	1.123	-0.6818
 2.685e-06	1.121	-0.6837
 2.686e-06	1.118	-0.6856
 2.688e-06	1.115	-0.6876
 2.689e-06	1.113	-0.6895
  2.69e-06	1.11	-0.6915
 2.691e-06	1.108	-0.6934
 2.692e-06	1.105	-0.6954
 2.694e-06	1.102	-0.6973
 2.695e-06	1.1	-0.6993
 2.696e-06	1.097	-0.7013
 2.697e-06	1.094	-0.7032
 2.698e-06	1.092	-0.7052
   2.7e-06	1.089	-0.7072
 2.701e-06	1.086	-0.7091
 2.702e-06	1.084	-0.7111
 2.703e-06	1.081	-0.7131
 2.704e-06	1.078	-0.7151
 2.706e-06	1.076	-0.717
 2.707e-06	1.073	-0.719
 2.708e-06	1.07	-0.721
 2.709e-06	1.067	-0.723
  2.71e-06	1.065	-0.725
 2.712e-06	1.062	-0.727
 2.713e-06	1.059	-0.729
 2.714e-06	1.057	-0.731
 2.715e-06	1.054	-0.733
 2.716e-06	1.051	-0.735
 2.718e-06	1.048	-0.737
 2.719e-06	1.046	-0.739
  2.72e-06	1.043	-0.741
 2.721e-06	1.04	-0.743
 2.722e-06	1.038	-0.7451
 2.724e-06	1.035	-0.7471
 2.725e-06	1.032	-0.7491
 2.726e-06	1.029	-0.7511
 2.727e-06	1.027	-0.7532
 2.728e-06	1.024	-0.7552
  2.73e-06	1.021	-0.7572
 2.731e-06	1.018	-0.7593
 2.732e-06	1.015	-0.7613
 2.733e-06	1.013	-0.7633
 2.734e-06	1.01	-0.7654
 2.736e-06	1.007	-0.7674
 2.737e-06	1.004	-0.7695
 2.738e-06	1.002	-0.7715
 2.739e-06	0.9987	-0.7736
  2.74e-06	0.9959	-0.7756
 2.742e-06	0.9931	-0.7777
 2.743e-06	0.9903	-0.7798
 2.744e-06	0.9875	-0.7818
 2.745e-06	0.9847	-0.7839
 2.746e-06	0.9819	-0.786
 2.748e-06	0.9791	-0.788
 2.749e-06	0.9763	-0.7901
  2.75e-06	0.9734	-0.7922
 2.751e-06	0.9706	-0.7943
 2.752e-06	0.9678	-0.7964
 2.754e-06	0.9649	-0.7984
 2.755e-06	0.9621	-0.8005
 2.756e-06	0.9592	-0.8026
 2.757e-06	0.9564	-0.8047
 2.758e-06	0.9535	-0.8068
  2.76e-06	0.9507	-0.8089
 2.761e-06	0.9478	-0.811
 2.762e-06	0.945	-0.8131
 2.763e-06	0.9421	-0.8152
 2.764e-06	0.9392	-0.8173
 2.766e-06	0.9363	-0.8194
 2.767e-06	0.9335	-0.8215
 2.768e-06	0.9306	-0.8237
 2.769e-06	0.9277	-0.8258
  2.77e-06	0.9248	-0.8279
 2.772e-06	0.9219	-0.83
 2.773e-06	0.919	-0.8322
 2.774e-06	0.9161	-0.8343
 2.775e-06	0.9132	-0.8364
 2.776e-06	0.9103	-0.8386
 2.778e-06	0.9074	-0.8407
 2.779e-06	0.9044	-0.8428
  2.78e-06	0.9015	-0.845
 2.781e-06	0.8986	-0.8471
 2.782e-06	0.8957	-0.8493
 2.784e-06	0.8927	-0.8514
 2.785e-06	0.8898	-0.8536
 2.786e-06	0.8869	-0.8557
 2.787e-06	0.8839	-0.8579
 2.788e-06	0.881	-0.86
  2.79e-06	0.878	-0.8622
 2.791e-06	0.8751	-0.8644
 2.792e-06	0.8721	-0.8665
 2.793e-06	0.8691	-0.8687
 2.794e-06	0.8662	-0.8709
 2.796e-06	0.8632	-0.8731
 2.797e-06	0.8602	-0.8752
 2.798e-06	0.8572	-0.8774
 2.799e-06	0.8543	-0.8796
   2.8e-06	0.8513	-0.8818
 2.802e-06	0.8483	-0.884
 2.803e-06	0.8453	-0.8862
 2.804e-06	0.8423	-0.8884
 2.805e-06	0.8393	-0.8906
 2.806e-06	0.8363	-0.8928
 2.808e-06	0.8333	-0.895
 2.809e-06	0.8303	-0.8972
  2.81e-06	0.8272	-0.8994
 2.811e-06	0.8242	-0.9016
 2.812e-06	0.8212	-0.9038
 2.814e-06	0.8182	-0.906
 2.815e-06	0.8151	-0.9082
 2.816e-06	0.8121	-0.9105
 2.817e-06	0.8091	-0.9127
 2.818e-06	0.806	-0.9149
  2.82e-06	0.803	-0.9171
 2.821e-06	0.7999	-0.9194
 2.822e-06	0.7969	-0.9216
 2.823e-06	0.7938	-0.9238
 2.824e-06	0.7907	-0.9261
 2.826e-06	0.7877	-0.9283
 2.827e-06	0.7846	-0.9306
 2.828e-06	0.7815	-0.9328
 2.829e-06	0.7785	-0.9351
  2.83e-06	0.7754	-0.9373
 2.832e-06	0.7723	-0.9396
 2.833e-06	0.7692	-0.9418
 2.834e-06	0.7661	-0.9441
 2.835e-06	0.763	-0.9463
 2.836e-06	0.7599	-0.9486
 2.838e-06	0.7568	-0.9509
 2.839e-06	0.7537	-0.9531
  2.84e-06	0.7506	-0.9554
 2.841e-06	0.7475	-0.9577
 2.842e-06	0.7443	-0.96
 2.844e-06	0.7412	-0.9622
 2.845e-06	0.7381	-0.9645
 2.846e-06	0.735	-0.9668
 2.847e-06	0.7318	-0.9691
 2.848e-06	0.7287	-0.9714
  2.85e-06	0.7256	-0.9737
 2.851e-06	0.7224	-0.976
 2.852e-06	0.7193	-0.9783
 2.853e-06	0.7161	-0.9806
 2.854e-06	0.7129	-0.9829
 2.856e-06	0.7098	-0.9852
 2.857e-06	0.7066	-0.9875
 2.858e-06	0.7035	-0.9898
 2.859e-06	0.7003	-0.9921
  2.86e-06	0.6971	-0.9944
 2.862e-06	0.6939	-0.9968
 2.863e-06	0.6907	-0.9991
 2.864e-06	0.6875	-1.001
 2.865e-06	0.6844	-1.004
 2.866e-06	0.6812	-1.006
 2.868e-06	0.678	-1.008
 2.869e-06	0.6748	-1.011
  2.87e-06	0.6716	-1.013
 2.871e-06	0.6683	-1.015
 2.872e-06	0.6651	-1.018
 2.874e-06	0.6619	-1.02
 2.875e-06	0.6587	-1.022
 2.876e-06	0.6555	-1.025
 2.877e-06	0.6522	-1.027
 2.878e-06	0.649	-1.03
  2.88e-06	0.6458	-1.032
 2.881e-06	0.6425	-1.034
 2.882e-06	0.6393	-1.037
 2.883e-06	0.636	-1.039
 2.884e-06	0.6328	-1.041
 2.886e-06	0.6295	-1.044
 2.887e-06	0.6263	-1.046
 2.888e-06	0.623	-1.048
 2.889e-06	0.6197	-1.051
  2.89e-06	0.6165	-1.053
 2.892e-06	0.6132	-1.056
 2.893e-06	0.6099	-1.058
 2.894e-06	0.6066	-1.06
 2.895e-06	0.6033	-1.063
 2.896e-06	0.6	-1.065
 2.898e-06	0.5967	-1.068
 2.899e-06	0.5935	-1.07
   2.9e-06	0.5901	-1.072
 2.901e-06	0.5868	-1.075
 2.902e-06	0.5835	-1.077
 2.904e-06	0.5802	-1.08
 2.905e-06	0.5769	-1.082
 2.906e-06	0.5736	-1.084
 2.907e-06	0.5703	-1.087
 2.908e-06	0.5669	-1.089
  2.91e-06	0.5636	-1.092
 2.911e-06	0.5603	-1.094
 2.912e-06	0.5569	-1.097
 2.913e-06	0.5536	-1.099
 2.914e-06	0.5502	-1.101
 2.916e-06	0.5469	-1.104
 2.917e-06	0.5435	-1.106
 2.918e-06	0.5402	-1.109
 2.919e-06	0.5368	-1.111
  2.92e-06	0.5334	-1.114
 2.922e-06	0.5301	-1.116
 2.923e-06	0.5267	-1.118
 2.924e-06	0.5233	-1.121
 2.925e-06	0.5199	-1.123
 2.926e-06	0.5166	-1.126
 2.928e-06	0.5132	-1.128
